香港,#genre#
重庆汽摩,http://171.118.211.133:8005/rtp/226.0.2.95:8672
武术世界HD,http://171.118.211.133:8005/rtp/226.0.2.97:8688
CETV早期教育HD,http://171.118.211.133:8005/rtp/226.0.2.99:8704
书画频道,http://171.118.211.133:8005/rtp/226.0.2.102:8728
中国天气,http://171.118.211.133:8005/rtp/226.0.2.103:8736
文物宝库HD,http://171.118.211.133:8005/rtp/226.0.2.110:8792
环球奇观,http://171.118.211.133:8005/rtp/226.0.2.111:8800
种养新影老故事,http://171.118.211.133:8005/rtp/226.0.2.112:8808
梨园频道HD,http://171.118.211.133:8005/rtp/226.0.2.115:8832
国学频道,http://171.118.211.133:8005/rtp/226.0.2.116:8840
优优宝贝,http://171.118.211.133:8005/rtp/226.0.2.119:8864
生态环境,http://171.118.211.133:8005/rtp/226.0.2.120:8872
先锋乒羽,http://171.118.211.133:8005/rtp/226.0.2.121:8880
聚鲨环球精选,http://171.118.211.133:8005/rtp/226.0.2.122:8888
四海钓鱼,http://171.118.211.133:8005/rtp/226.0.2.123:8896
天下收藏,http://171.118.211.133:8005/rtp/226.0.2.124:8904
好享购物,http://171.118.211.133:8005/rtp/226.0.2.125:8912
家有购物,http://171.118.211.133:8005/rtp/226.0.2.126:8920
环球旅游,http://171.118.211.133:8005/rtp/226.0.2.127:8928
中华特产,http://171.118.211.133:8005/rtp/226.0.2.128:8936
家庭理财,http://171.118.211.133:8005/rtp/226.0.2.129:8944
山东教育,http://171.118.211.133:8005/rtp/226.0.2.130:8952
优购物,http://171.118.211.133:8005/rtp/226.0.2.131:8960
百姓健康,http://171.118.211.133:8005/rtp/226.0.2.132:8968
车迷频道,http://171.118.211.133:8005/rtp/226.0.2.138:9016
财富天下,http://171.118.211.133:8005/rtp/226.0.2.139:9024
CETV1-HD,http://171.118.211.133:8005/rtp/226.0.2.181:9360
金色学堂HD,http://171.118.211.133:8005/rtp/226.0.2.182:9368
动漫秀场HD,http://171.118.211.133:8005/rtp/226.0.2.183:9376
党建频道,http://171.118.211.133:8005/rtp/226.0.2.184:9384
朔州-1,http://171.118.211.133:8005/rtp/226.0.2.185:9392
朔州-2,http://171.118.211.133:8005/rtp/226.0.2.186:9400
东南卫视HD,http://171.118.211.133:8005/rtp/226.0.2.188:9416
孝义电视台,http://171.118.211.133:8005/rtp/226.0.2.189:9424
山西文体生活,http://171.118.211.133:8005/rtp/226.0.2.190:9432
清徐HD,http://171.118.211.133:8005/rtp/226.0.2.191:9440
古交电视台,http://171.118.211.133:8005/rtp/226.0.2.192:9448
上海纪实HD,http://171.118.211.133:8005/rtp/226.0.2.193:9456
金鹰纪实HD,http://171.118.211.133:8005/rtp/226.0.2.194:9464
河南卫视,http://171.118.211.133:8005/rtp/226.0.2.195:9472
阳曲,http://171.118.211.133:8005/rtp/226.0.2.196:9480
九屏测试,http://171.118.211.133:8005/rtp/226.0.2.197:9488
江西卫视,http://171.118.211.133:8005/rtp/226.0.2.198:9496
吉林卫视,http://171.118.211.133:8005/rtp/226.0.2.199:9504
太原1,http://171.118.211.133:8005/rtp/226.0.2.201:9520
太原2,http://171.118.211.133:8005/rtp/226.0.2.202:9528
太原3,http://171.118.211.133:8005/rtp/226.0.2.203:9536
太原4,http://171.118.211.133:8005/rtp/226.0.2.204:9544
太原5,http://171.118.211.133:8005/rtp/226.0.2.205:9552
太原教育,http://171.118.211.133:8005/rtp/226.0.2.206:9560
海南卫视HD,http://171.118.211.133:8005/rtp/226.0.2.212:9608
茶频道HD,http://171.118.211.133:8005/rtp/226.0.2.213:9616
快乐垂钓HD,http://171.118.211.133:8005/rtp/226.0.2.214:9624
太原佰乐购,http://171.118.211.133:8005/rtp/226.0.2.215:9632
CCTV央视台球HD,http://171.118.211.133:8005/rtp/226.0.2.216:9640
CCTV高网HD,http://171.118.211.133:8005/rtp/226.0.2.217:9648
CCTV电视指南HD,http://171.118.211.133:8005/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://171.118.211.133:8005/rtp/226.0.2.219:9664
CCTV风云音乐HD,http://171.118.211.133:8005/rtp/226.0.2.220:9672
CCTV第一剧场HD,http://171.118.211.133:8005/rtp/226.0.2.221:9680
CCTV世界地理HD,http://171.118.211.133:8005/rtp/226.0.2.222:9688
CCTV兵器科技HD,http://171.118.211.133:8005/rtp/226.0.2.223:9696
CCTV怀旧剧场HD,http://171.118.211.133:8005/rtp/226.0.2.224:9704
CCTV风云足球HD,http://171.118.211.133:8005/rtp/226.0.2.225:9712
CCTV女性时尚HD,http://171.118.211.133:8005/rtp/226.0.2.226:9720
CCTV风云剧场HD,http://171.118.211.133:8005/rtp/226.0.2.227:9728
晋能控股,http://171.118.211.133:8005/rtp/226.0.2.229:9744
央广购物,http://171.118.211.133:8005/rtp/226.0.2.230:9752
广西卫视HD,http://171.118.211.133:8005/rtp/226.0.2.231:9760
大同教育HD,http://171.118.211.133:8005/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://171.118.211.133:8005/rtp/226.0.2.233:9776
阳泉-2科教,http://171.118.211.133:8005/rtp/226.0.2.234:9784
CHC家庭影院,http://171.118.211.133:8005/rtp/226.0.2.240:9820



浙江电信,#genre#
浙江经济生活,http://122.224.232.226:8888/rtp/233.50.201.133:5140
浙江教育,http://122.224.232.226:8888/rtp/233.50.201.134:5140
浙江民生,http://122.224.232.226:8888/rtp/233.50.201.136:5140
浙江news,http://122.224.232.226:8888/rtp/233.50.201.137:5140
浙江少儿,http://122.224.232.226:8888/rtp/233.50.201.138:5140
CCTV1,http://122.224.232.226:8888/rtp/233.50.201.118:5140
CCTV2,http://122.224.232.226:8888/rtp/233.50.201.119:5140
CCTV3,http://122.224.232.226:8888/rtp/233.50.201.196:5140
CCTV4,http://122.224.232.226:8888/rtp/233.50.201.4:5140
CCTV5,http://122.224.232.226:8888/rtp/233.50.201.197:5140
CCTV5+,http://122.224.232.226:8888/rtp/233.50.201.220:5140
CCTV6,http://122.224.232.226:8888/rtp/233.50.201.198:5140
CCTV7,http://122.224.232.226:8888/rtp/233.50.201.120:5140
CCTV8,http://122.224.232.226:8888/rtp/233.50.201.199:5140
CCTV9,http://122.224.232.226:8888/rtp/233.50.201.121:5140
CCTV10,http://122.224.232.226:8888/rtp/233.50.201.122:5140
CCTV11,http://122.224.232.226:8888/rtp/233.50.201.11:5140
CCTV12,http://122.224.232.226:8888/rtp/233.50.201.123:5140
CCTV13,http://122.224.232.226:8888/rtp/233.50.201.246:5140
CCTV14,http://122.224.232.226:8888/rtp/233.50.201.124:5140
CCTV15,http://122.224.232.226:8888/rtp/233.50.201.15:5140
CCTV16 4k,http://122.224.232.226:8888/rtp/233.50.201.63:5140
CCTV16,http://122.224.232.226:8888/rtp/233.50.201.192:5140
CCTV17,http://122.224.232.226:8888/rtp/233.50.201.35:5140
浙江卫视,http://122.224.232.226:8888/rtp/233.50.201.100:5140
深圳卫视,http://122.224.232.226:8888/rtp/233.50.201.101:5140
广东卫视,http://122.224.232.226:8888/rtp/233.50.201.102:5140
湖南卫视,http://122.224.232.226:8888/rtp/233.50.201.103:5140
天津卫视,http://122.224.232.226:8888/rtp/233.50.201.104:5140
山东卫视,http://122.224.232.226:8888/rtp/233.50.201.105:5140
江苏卫视,http://122.224.232.226:8888/rtp/233.50.201.106:5140
北京卫视,http://122.224.232.226:8888/rtp/233.50.201.107:5140
四川卫视,http://122.224.232.226:8888/rtp/233.50.201.139:5140
河北卫视,http://122.224.232.226:8888/rtp/233.50.201.140:5140
辽宁卫视,http://122.224.232.226:8888/rtp/233.50.201.141:5140
贵州卫视,http://122.224.232.226:8888/rtp/233.50.201.142:5140
重庆卫视,http://122.224.232.226:8888/rtp/233.50.201.143:5140
河南卫视,http://122.224.232.226:8888/rtp/233.50.201.144:5140
江西卫视,http://122.224.232.226:8888/rtp/233.50.201.145:5140
东南卫视,http://122.224.232.226:8888/rtp/233.50.201.146:5140
安徽卫视,http://122.224.232.226:8888/rtp/233.50.201.113:5140
湖北卫视,http://122.224.232.226:8888/rtp/233.50.201.114:5140
黑龙江卫视,http://122.224.232.226:8888/rtp/233.50.201.115:5140
东方卫视,http://122.224.232.226:8888/rtp/233.50.201.125:5140
内蒙古卫视,http://122.224.232.226:8888/rtp/233.50.201.148:5140
甘肃卫视,http://122.224.232.226:8888/rtp/233.50.201.149:5140
海南卫视,http://122.224.232.226:8888/rtp/233.50.201.55:5140
青海卫视,http://122.224.232.226:8888/rtp/233.50.201.65:5140
西藏卫视,http://122.224.232.226:8888/rtp/233.50.201.70:5140
陕西卫视,http://122.224.232.226:8888/rtp/233.50.201.59:5140
兵团卫视,http://122.224.232.226:8888/rtp/233.50.201.72:5140
山西卫视,http://122.224.232.226:8888/rtp/233.50.201.51:5140
宁夏卫视,http://122.224.232.226:8888/rtp/233.50.201.57:5140
广西卫视,http://122.224.232.226:8888/rtp/233.50.201.49:5140
云南卫视,http://122.224.232.226:8888/rtp/233.50.201.46:5140
吉林卫视,http://122.224.232.226:8888/rtp/233.50.201.48:5140
中国教育一套,http://122.224.232.226:8888/rtp/233.50.201.75:5140
中国教育四套,http://122.224.232.226:8888/rtp/233.50.201.172:5140
凤凰卫视中文,http://122.224.232.226:8888/rtp/233.50.200.191:5140
凤凰卫视资讯,http://122.224.232.226:8888/rtp/233.50.200.192:5140
CGTN,http://122.224.232.226:8888/rtp/233.50.201.126:5140
CGTN-西班牙语,http://122.224.232.226:8888/rtp/233.50.201.36:5140
CGTN-法语,http://122.224.232.226:8888/rtp/233.50.201.37:5140
CGTN-阿拉伯语,http://122.224.232.226:8888/rtp/233.50.201.38:5140
CGTN-俄语,http://122.224.232.226:8888/rtp/233.50.201.39:5140
钱江频道,http://122.224.232.226:8888/rtp/233.50.201.132:5140
杭州1综合,http://122.224.232.226:8888/rtp/233.50.201.173:5140
杭州2明珠,http://122.224.232.226:8888/rtp/233.50.201.174:5140
杭州3生活,http://122.224.232.226:8888/rtp/233.50.201.175:5140
杭州4影视,http://122.224.232.226:8888/rtp/233.50.201.176:5140
杭州5青少,http://122.224.232.226:8888/rtp/233.50.201.177:5140
杭州导视,http://122.224.232.226:8888//rtp/233.50.201.182:5140
极速汽车,http://122.224.232.226:8888/rtp/233.50.201.208:5140
宁波TV1,http://122.224.232.226:8888/rtp/233.50.201.168:5140
宁波TV2,http://122.224.232.226:8888/rtp/233.50.201.178:5140
宁波TV3,http://122.224.232.226:8888/rtp/233.50.201.179:5140
宁波TV4,http://122.224.232.226:8888/rtp/233.50.201.180:5140
宁波TV5,http://122.224.232.226:8888/rtp/233.50.201.181:5140
温州新闻,http://122.224.232.226:8888/rtp/233.50.201.87:5140
衢州新闻,http://122.224.232.226:8888/rtp/233.50.201.155:5140
绍兴新闻,http://122.224.232.226:8888/rtp/233.50.201.156:5140
台州-1,http://122.224.232.226:8888/rtp/233.50.201.157:5140
湖州公共,http://122.224.232.226:8888/rtp/233.50.201.158:5140
金华新闻,http://122.224.232.226:8888/rtp/233.50.201.161:5140
丽水新闻,http://122.224.232.226:8888/rtp/233.50.201.162:5140
嘉兴新闻,http://122.224.232.226:8888/rtp/233.50.201.163:5140
桐乡新闻,http://122.224.232.226:8888/rtp/233.50.201.169:5140
杭州导视,http://122.224.232.226:8888/rtp/233.50.201.182:5140
之江记录,http://122.224.232.226:8888/rtp/233.50.202.25:5140
优优宝贝,http://122.224.232.226:8888/rtp/233.50.202.24:5140
YMG新闻,http://122.224.232.226:8888//rtp/233.50.201.159:5140
法制天地,http://122.224.232.226:8888/rtp/233.50.201.191:5140
金鹰卡通,http://122.224.232.226:8888/rtp/233.50.201.73:5140
哈哈炫动,http://122.224.232.226:8888/rtp/233.50.201.74:5140
动漫秀场,http://122.224.232.226:8888/rtp/233.50.201.184:5140
游戏风云,http://122.224.232.226:8888/rtp/233.50.201.183:5140
乐游,http://122.224.232.226:8888/rtp/233.50.201.185:5140
金色学堂,http://122.224.232.226:8888/rtp/233.50.201.186:5140
生活时尚,http://122.224.232.226:8888/rtp/233.50.201.187:5140
茶频道,http://122.224.232.226:8888/rtp/233.50.201.188:5140
快乐垂钓,http://122.224.232.226:8888/rtp/233.50.201.109:5140
BesTV,http://122.224.232.226:8888/rtp/233.50.201.201:5140
中国蓝直播,http://122.224.232.226:8888/rtp/233.50.201.193:5140
新视觉HD,http://122.224.232.226:8888/rtp/233.50.201.244:5140
欢笑剧场,http://122.224.232.226:8888/rtp/233.50.201.189:5140
都市剧场,http://122.224.232.226:8888/rtp/233.50.201.190:5140
电视购物,http://122.224.232.226:8888/rtp/233.50.201.248:5140
家有购物,http://122.224.232.226:8888/rtp/233.50.201.90:5140
游戏频道,http://122.224.232.226:8888/rtp/233.50.201.207:5140
游戏频道,http://122.224.232.226:8888/rtp/233.50.201.215:5140
未知频道,http://122.224.232.226:8888/rtp/233.50.201.224:5140
中国蓝直播,http://122.224.232.226:8888/rtp/233.50.201.108:5140
浙江之声广播,http://122.224.232.226:8888/rtp/233.50.201.79:5140
浙江新闻广播,http://122.224.232.226:8888/rtp/233.50.201.80:5140
经济频道广播,http://122.224.232.226:8888/rtp/233.50.201.81:5140
音乐调频广播,http://122.224.232.226:8888/rtp/233.50.201.82:5140
交通之声广播,http://122.224.232.226:8888/rtp/233.50.201.83:5140
旅游之声广播,http://122.224.232.226:8888/rtp/233.50.201.84:5140
城市之声广播,http://122.224.232.226:8888/rtp/233.50.201.85:5140
民生资讯广播,http://122.224.232.226:8888/rtp/233.50.201.86:5140

湖南电信,#genre#
湖南卫视FHD,http://lede.medahl.com:10098/udp/239.76.245.115:1234
湖南经视FHD,http://lede.medahl.com:10098/udp/239.76.245.116:1234
湖南都市FHD,http://lede.medahl.com:10098/udp/239.76.245.117:1234
湖南电视剧FHD,http://lede.medahl.com:10098/udp/239.76.245.118:1234
湖南电影FHD,http://lede.medahl.com:10098/udp/239.76.245.119:1234
湖南娱乐FHD,http://lede.medahl.com:10098/udp/239.76.245.121:1234
湖南国际FHD,http://lede.medahl.com:10098/udp/239.76.245.124:1234
湖南公共FHD,http://lede.medahl.com:10098/udp/239.76.245.123:1234
CCTV1HD,http://lede.medahl.com:10098/udp/239.76.245.51:1234
CCTV1HD,http://lede.medahl.com:10098/udp/239.76.246.151:1234
CCTV2HD,http://lede.medahl.com:10098/udp/239.76.246.152:1234
CCTV3HD,http://lede.medahl.com:10098/udp/239.76.246.153:1234
CCTV4HD,http://lede.medahl.com:10098/udp/239.76.245.195:1234
CCTV4HD,http://lede.medahl.com:10098/udp/239.76.246.154:1234
CCTV5HD,http://lede.medahl.com:10098/udp/239.76.246.155:1234
CCTV5+hd,http://lede.medahl.com:10098/udp/239.76.246.168:1234
CCTV6HD,http://lede.medahl.com:10098/udp/239.76.246.156:1234
CCTV7HD,http://lede.medahl.com:10098/udp/239.76.246.157:1234
CCTV8HD,http://lede.medahl.com:10098/udp/239.76.246.158:1234
CCTV9HD,http://lede.medahl.com:10098/udp/239.76.246.159:1234
CCTV10HD,http://lede.medahl.com:10098/udp/239.76.246.160:1234
CCTV11HD,http://lede.medahl.com:10098/udp/239.76.245.251:1234
CCTV12HD,http://lede.medahl.com:10098/udp/239.76.246.162:1234
CCTV13HD,http://lede.medahl.com:10098/udp/239.76.246.93:1234
CCTV14HD,http://lede.medahl.com:10098/udp/239.76.246.164:1234
CCTV15HD,http://lede.medahl.com:10098/udp/239.76.245.252:1234
CCTV16HD,http://lede.medahl.com:10098/udp/239.76.246.98:1234
CCTV17HD,http://lede.medahl.com:10098/udp/239.76.245.238:1234
CCTV16 4K,http://lede.medahl.com:10098/udp/239.76.246.214:1234
CCTV16 4k,http://lede.medahl.com:10098/udp/239.76.246.224:1234
CCTV16 4kHDR,http://lede.medahl.com:10098/udp/239.76.246.230:1234
CCTV4欧洲HD,http://lede.medahl.com:10098/udp/239.76.246.95:1234
CCTV4美洲HD,http://lede.medahl.com:10098/udp/239.76.246.96:1234
CGTN英语HD,http://lede.medahl.com:10098/udp/239.76.245.67:1234
CGTN记录HD,http://lede.medahl.com:10098/udp/239.76.245.66:1234
CGTN俄语,http://lede.medahl.com:10098/udp/239.76.246.86:1234
CGTN法语,http://lede.medahl.com:10098/udp/239.76.246.87:1234
CGTN西班牙语,http://lede.medahl.com:10098/udp/239.76.246.88:1234
体育,http://lede.medahl.com:10098/udp/239.76.246.136:1234
金鹰卡通FHD,http://lede.medahl.com:10098/udp/239.76.245.120:1234
金鹰纪实FHD,http://lede.medahl.com:10098/udp/239.76.245.122:1234
快乐垂钓FHD,http://lede.medahl.com:10098/udp/239.76.245.127:1234
湖南教育HD,http://lede.medahl.com:10098/udp/239.76.245.233:1234
茶频道HD,http://lede.medahl.com:10098/udp/239.76.245.239:1234
广东卫视HD,http://lede.medahl.com:10098/udp/239.76.245.189:1234
东南卫视HD,http://lede.medahl.com:10098/udp/239.76.245.190:1234
安徽卫视HD,http://lede.medahl.com:10098/udp/239.76.245.196:1234
辽宁卫视HD,http://lede.medahl.com:10098/udp/239.76.245.197:1234
江西卫视HD,http://lede.medahl.com:10098/udp/239.76.245.225:1234
河北卫视HD,http://lede.medahl.com:10098/udp/239.76.245.199:1234
贵州卫视HD,http://lede.medahl.com:10098/udp/239.76.245.198:1234
江苏卫视HD,http://lede.medahl.com:10098/udp/239.76.246.181:1234
东方卫视HD,http://lede.medahl.com:10098/udp/239.76.246.186:1234
浙江卫视HD,http://lede.medahl.com:10098/udp/239.76.246.182:1234
北京卫视HD,http://lede.medahl.com:10098/udp/239.76.246.184:1234
天津卫视HD,http://lede.medahl.com:10098/udp/239.76.246.185:1234
深圳卫视HD,http://lede.medahl.com:10098/udp/239.76.246.188:1234
湖北卫视HD,http://lede.medahl.com:10098/udp/239.76.246.193:1234
山东卫视HD,http://lede.medahl.com:10098/udp/239.76.246.195:1234
黑龙江卫视HD,http://lede.medahl.com:10098/udp/239.76.246.200:1234
吉林卫视HD,http://lede.medahl.com:10098/udp/239.76.246.201:1234
河南卫视HD,http://lede.medahl.com:10098/udp/239.76.246.202:1234
海南卫视HD,http://lede.medahl.com:10098/udp/239.76.246.203:1234
四川卫视HD,http://lede.medahl.com:10098/udp/239.76.246.91:1234
重庆卫视HD,http://lede.medahl.com:10098/udp/239.76.246.92:1234
甘肃卫视HD,http://lede.medahl.com:10098/udp/239.76.246.94:1234
中国教育1HD,http://lede.medahl.com:10098/udp/239.76.245.192:1234
芒果乐搜,http://lede.medahl.com:10098/udp/239.76.245.200:1234
芒果乐活,http://lede.medahl.com:10098/udp/239.76.245.201:1234
长沙女姓HD,http://lede.medahl.com:10098/udp/239.76.245.23:1234
长沙影视HD,http://lede.medahl.com:10098/udp/239.76.245.204:1234
湘西综合,http://lede.medahl.com:10098/udp/239.76.245.208:1234
湘西综合,http://lede.medahl.com:10098/udp/239.76.245.209:1234
河南梨园HD,http://lede.medahl.com:10098/udp/239.76.245.179:1234
文物宝库HD,http://lede.medahl.com:10098/udp/239.76.245.180:1234
武术世界HD,http://lede.medahl.com:10098/udp/239.76.245.181:1234
IPTV高清院线,http://lede.medahl.com:10098/udp/239.76.245.217:1234
芒果乐淘,http://lede.medahl.com:10098/udp/239.76.245.215:1234
IPTV抗战剧场,http://lede.medahl.com:10098/udp/239.76.245.218:1234
IPTV古装剧场,http://lede.medahl.com:10098/udp/239.76.245.219:1234
IPTV经典剧场,http://lede.medahl.com:10098/udp/239.76.245.221:1234
IPTV家庭剧场,http://lede.medahl.com:10098/udp/239.76.245.220:1234
IPTV广场舞,http://lede.medahl.com:10098/udp/239.76.245.134:1234
IPTV4k,http://lede.medahl.com:10098/udp/239.76.245.35:1234
IPTV电竞,http://lede.medahl.com:10098/udp/239.76.245.136:1234
张家界2HD,http://lede.medahl.com:10098/udp/239.76.245.235:1234
张家界综合HD,http://lede.medahl.com:10098/udp/239.76.245.234:1234
CHC动作电影,http://lede.medahl.com:10098/udp/239.76.245.243:1234
CHC高清电影,http://lede.medahl.com:10098/udp/239.76.245.242:1234
CHC家庭影院,http://lede.medahl.com:10098/udp/239.76.245.241:1234
快乐垂钓HD,http://lede.medahl.com:10098/udp/239.76.246.5:1234
凤凰资讯HD,http://lede.medahl.com:10098/udp/239.76.246.8:1234
凤凰中文HD,http://lede.medahl.com:10098/udp/239.76.246.7:1234
IPTV故事频道,http://lede.medahl.com:10098/udp/239.76.246.41:1234
IPTV戏曲频道,http://lede.medahl.com:10098/udp/239.76.246.40:1234
IPTV健康之路,http://lede.medahl.com:10098/udp/239.76.246.42:1234
CGTN阿拉伯语,http://lede.medahl.com:10098/udp/239.76.246.97:1234
湖南卫视HD,http://lede.medahl.com:10098/udp/239.76.246.101:1234
凤凰中文HD,http://lede.medahl.com:10098/udp/239.76.253.135:9000
凤凰资讯HD,http://lede.medahl.com:10098/udp/239.76.253.134:9000
凤凰资讯HD,http://lede.medahl.com:10098/udp/239.76.246.135:1234
体育,http://lede.medahl.com:10098/udp/239.76.253.136:9000
全纪实HD,http://lede.medahl.com:10098/udp/239.76.246.137:1234
法治天地HD,http://lede.medahl.com:10098/udp/239.76.246.138:1234
生活时尚HD,http://lede.medahl.com:10098/udp/239.76.246.223:1234
浏阳HD,http://lede.medahl.com:10098/udp/239.76.248.6:1234
常德综合HD,http://lede.medahl.com:10098/udp/239.76.248.10:1234
常德公共HD,http://lede.medahl.com:10098/udp/239.76.248.11:1234
衡阳综合HD,http://lede.medahl.com:10098/udp/239.76.248.13:1234
衡阳公共HD,http://lede.medahl.com:10098/udp/239.76.248.14:1234
娄底综合HD,http://lede.medahl.com:10098/udp/239.76.248.18:1234
娄底公共HD,http://lede.medahl.com:10098/udp/239.76.248.19:1234
张家界综合HD,http://lede.medahl.com:10098/udp/239.76.252.234:9000
张家界2HD,http://lede.medahl.com:10098/udp/239.76.252.235:9000
LDETV,http://lede.medahl.com:10098/udp/239.76.248.20:1234
XNXTV,http://lede.medahl.com:10098/udp/239.76.248.21:1234
邵阳新闻HD,http://lede.medahl.com:10098/udp/239.76.248.23:1234
永州新闻HD,http://lede.medahl.com:10098/udp/239.76.248.57:1234
湖南卫视FHD20M,http://lede.medahl.com:10098/udp/239.76.246.100:1234
湖南经视HD,http://lede.medahl.com:10098/udp/239.76.246.103:1234
湖南国际HD,http://lede.medahl.com:10098/udp/239.76.246.102:1234
湖南都市HD,http://lede.medahl.com:10098/udp/239.76.246.104:1234
湖南娱乐HD,http://lede.medahl.com:10098/udp/239.76.246.105:1234
湖南电影HD,http://lede.medahl.com:10098/udp/239.76.246.106:1234
湖南公共HD,http://lede.medahl.com:10098/udp/239.76.246.109:1234
湖南电视剧HD,http://lede.medahl.com:10098/udp/239.76.246.108:1234
金鹰卡通HD,http://lede.medahl.com:10098/udp/239.76.246.107:1234
金鹰纪实HD,http://lede.medahl.com:10098/udp/239.76.246.110:1234
长沙政法HD,http://lede.medahl.com:10098/udp/239.76.246.122:1234
长沙新闻HD,http://lede.medahl.com:10098/udp/239.76.246.121:1234
IPTV芒果互娱,http://lede.medahl.com:10098/udp/239.76.246.126:1234
健康电视HD,http://lede.medahl.com:10098/udp/239.76.246.127:1234
欢笑剧场4K,http://lede.medahl.com:10098/udp/239.76.246.130:1234
都市剧场HD,http://lede.medahl.com:10098/udp/239.76.246.215:1234
极速汽车HD,http://lede.medahl.com:10098/udp/239.76.246.133:1234
动漫秀场HD,http://lede.medahl.com:10098/udp/239.76.246.131:1234
游戏风云HD,http://lede.medahl.com:10098/udp/239.76.246.132:1234
凤凰中文HD,http://lede.medahl.com:10098/udp/239.76.246.134:1234
央视文化精品HD,http://lede.medahl.com:10098/udp/239.76.254.56:9000
世界地理HD,http://lede.medahl.com:10098/udp/239.76.254.57:9000
兵器科技HD,http://lede.medahl.com:10098/udp/239.76.254.59:9000
央视台球HD,http://lede.medahl.com:10098/udp/239.76.254.58:9000
怀旧剧场HD,http://lede.medahl.com:10098/udp/239.76.254.53:9000
电视指南HD,http://lede.medahl.com:10098/udp/239.76.254.61:9000
央视高尔夫HD,http://lede.medahl.com:10098/udp/239.76.254.62:9000
北京少儿HD,http://lede.medahl.com:10098/udp/239.76.254.81:9000
快乐垂钓HD,http://lede.medahl.com:10098/udp/239.76.253.5:9000
IPTV戏剧HD,http://lede.medahl.com:10098/udp/239.76.253.40:9000
IPTV故事HD,http://lede.medahl.com:10098/udp/239.76.253.41:9000
IPTV健康之路HD,http://lede.medahl.com:10098/udp/239.76.253.42:9000
CGTN俄语HD,http://lede.medahl.com:10098/udp/239.76.253.86:9000
CGTN法语HD,http://lede.medahl.com:10098/udp/239.76.253.87:9000
CGTN阿拉伯语HD,http://lede.medahl.com:10098/udp/239.76.253.97:9000
CGTN西班牙语HD,http://lede.medahl.com:10098/udp/239.76.253.88:9000
CCTV4美洲HD,http://lede.medahl.com:10098/udp/239.76.253.96:9000
CCTV4欧洲HD,http://lede.medahl.com:10098/udp/239.76.253.95:9000
湖南卫视HD,http://lede.medahl.com:10098/udp/239.76.253.101:9000
湖南国际HD,http://lede.medahl.com:10098/udp/239.76.253.102:9000
怀化综合HD,http://lede.medahl.com:10098/udp/239.76.255.12:9000
IPTV高清院线,http://lede.medahl.com:10098/udp/239.76.252.217:9000
IPTV抗战剧场,http://lede.medahl.com:10098/udp/239.76.252.218:9000
IPTV古装剧场,http://lede.medahl.com:10098/udp/239.76.252.219:9000
IPTV经典剧场,http://lede.medahl.com:10098/udp/239.76.252.221:9000
IPTV家庭剧场,http://lede.medahl.com:10098/udp/239.76.252.220:9000
IPTV戏曲频道,http://lede.medahl.com:10098/udp/239.76.253.40:9000
IPTV故事频道,http://lede.medahl.com:10098/udp/239.76.253.41:9000
IPTV健康之路,http://lede.medahl.com:10098/udp/239.76.253.42:9000
IPTV综艺纪实HD,http://lede.medahl.com:10098/udp/239.76.254.111:9000
IPTV精选热播HD,http://lede.medahl.com:10098/udp/239.76.254.110:9000
IPTV搞笑动画HD,http://lede.medahl.com:10098/udp/239.76.254.207:9000
IPTV甜宠剧场HD,http://lede.medahl.com:10098/udp/239.76.254.109:9000
IPTV5hd,http://lede.medahl.com:10098/udp/239.76.252.222:9000
金色夕阳HD,http://lede.medahl.com:10098/udp/239.76.254.43:9000
第一剧场HD,http://lede.medahl.com:10098/udp/239.76.254.49:9000
风云足球HD,http://lede.medahl.com:10098/udp/239.76.254.52:9000
风云音乐HD,http://lede.medahl.com:10098/udp/239.76.254.51:9000
风云剧场HD,http://lede.medahl.com:10098/udp/239.76.254.50:9000
女姓时尚HD,http://lede.medahl.com:10098/udp/239.76.254.55:9000
全纪实HD,http://lede.medahl.com:10098/udp/239.76.253.137:9000
金色学堂HD,http://lede.medahl.com:10098/udp/239.76.253.139:9000
法治天地HD,http://lede.medahl.com:10098/udp/239.76.253.138:9000
CCTV1HD,http://lede.medahl.com:10098/udp/239.76.253.151:9000
CCTV2HD,http://lede.medahl.com:10098/udp/239.76.253.152:9000
CCTV3HD,http://lede.medahl.com:10098/udp/239.76.253.153:9000
CCTV4HD,http://lede.medahl.com:10098/udp/239.76.253.154:9000
CCTV5HD,http://lede.medahl.com:10098/udp/239.76.253.155:9000
CCTV5+hd,http://lede.medahl.com:10098/udp/239.76.253.168:9000
CCTV6HD,http://lede.medahl.com:10098/udp/239.76.253.156:9000
CCTV7HD,http://lede.medahl.com:10098/udp/239.76.253.157:9000
CCTV8HD,http://lede.medahl.com:10098/udp/239.76.253.158:9000
CCTV9HD,http://lede.medahl.com:10098/udp/239.76.253.159:9000
CCTV10HD,http://lede.medahl.com:10098/udp/239.76.253.160:9000
CCTV12HD,http://lede.medahl.com:10098/udp/239.76.253.162:9000
CCTV13HD,http://lede.medahl.com:10098/udp/239.76.253.93:9000
CCTV14HD,http://lede.medahl.com:10098/udp/239.76.253.164:9000
