央视,#genre#
生活时尚,http://180.102.252.149:8000/rtp/239.49.1.181:6000
东方财*,http://180.102.252.149:8000/rtp/239.49.1.182:6000
百视通,http://180.102.252.149:8000/rtp/239.49.1.183:6000
直播室-1,http://180.102.252.149:8000/rtp/239.49.1.189:6000
直播室-2,http://180.102.252.149:8000/rtp/239.49.1.190:6000
直播室-3,http://180.102.252.149:8000/rtp/239.49.1.191:6000
直播室-4,http://180.102.252.149:8000/rtp/239.49.1.192:6000
电子竞技,http://180.102.252.149:8000/rtp/239.49.1.193:6000
华语影院,http://180.102.252.149:8000/rtp/239.49.1.196:6000
星光影院,http://180.102.252.149:8000/rtp/239.49.1.197:6000
热门剧场,http://180.102.252.149:8000/rtp/239.49.1.198:6000
第一财*,http://180.102.252.149:8000/rtp/239.49.1.199:6000
港剧风云,http://180.102.252.149:8000/rtp/239.49.1.201:6000
直播室-5,http://180.102.252.149:8000/rtp/239.49.1.204:6000
直播室-6,http://180.102.252.149:8000/rtp/239.49.1.205:6000
直播室-7,http://180.102.252.149:8000/rtp/239.49.1.206:6000
直播室-8,http://180.102.252.149:8000/rtp/239.49.1.207:6000
直播室-9,http://180.102.252.149:8000/rtp/239.49.1.208:6000
直播室10,http://180.102.252.149:8000/rtp/239.49.1.209:6000
直播室11,http://180.102.252.149:8000/rtp/239.49.1.210:6000
青春动漫,http://180.102.252.149:8000/rtp/239.49.1.212:6000
宝宝动画,http://180.102.252.149:8000/rtp/239.49.1.213:6000
快乐垂钓高清,http://180.102.252.149:8000/rtp/239.49.1.225:6000
第一剧场,http://180.102.252.149:8000/rtp/239.49.1.226:6000
书画频道,http://180.102.252.149:8000/rtp/239.49.1.227:6000
新沂综合,http://180.102.252.149:8000/rtp/239.49.1.228:6000
邳州综合,http://180.102.252.149:8000/rtp/239.49.1.232:6000
先锋乒羽,http://180.102.252.149:8000/rtp/239.49.1.233:6000
湘茶频道高清,http://180.102.252.149:8000/rtp/239.49.1.234:6000
云南卫视,http://180.102.252.149:8000/rtp/239.49.1.235:6000
河北卫视,http://180.102.252.149:8000/rtp/239.49.1.236:6000
宁夏卫视,http://180.102.252.149:8000/rtp/239.49.1.237:6000
甘肃卫视,http://180.102.252.149:8000/rtp/239.49.1.238:6000
新疆卫视,http://180.102.252.149:8000/rtp/239.49.1.239:6000
内蒙古卫视,http://180.102.252.149:8000/rtp/239.49.1.240:6000
东方购物,http://180.102.252.149:8000/rtp/239.49.1.241:6000
连云新闻,http://180.102.252.149:8000/rtp/239.49.1.244:6000
连云公共,http://180.102.252.149:8000/rtp/239.49.1.245:6000
睢宁综合,http://180.102.252.149:8000/rtp/239.49.1.246:6000
赣榆综合,http://180.102.252.149:8000/rtp/239.49.1.247:6000
陕西卫视,http://180.102.252.149:8000/rtp/239.49.1.248:6000
南方卫视,http://180.102.252.149:8000/rtp/239.49.1.249:6000
山东教育,http://180.102.252.149:8000/rtp/239.49.1.250:6000
家有购物,http://180.102.252.149:8000/rtp/239.49.1.252:6000
江苏卫视高清,http://180.102.252.149:8000/rtp/239.49.8.138:6000
浙江卫视高清,http://180.102.252.149:8000/rtp/239.49.8.139:6000
东方卫视高清,http://180.102.252.149:8000/rtp/239.49.8.140:6000
北京卫视高清,http://180.102.252.149:8000/rtp/239.49.8.141:6000
湖南卫视高清,http://180.102.252.149:8000/rtp/239.49.8.142:6000
广东卫视高清,http://180.102.252.149:8000/rtp/239.49.8.143:6000
黑龙江卫视清,http://180.102.252.149:8000/rtp/239.49.8.144:6000
深圳卫视高清,http://180.102.252.149:8000/rtp/239.49.8.145:6000
山东卫视高清,http://180.102.252.149:8000/rtp/239.49.8.146:6000
湖北卫视高清,http://180.102.252.149:8000/rtp/239.49.8.147:6000
天津卫视高清,http://180.102.252.149:8000/rtp/239.49.8.148:6000
重庆卫视高清,http://180.102.252.149:8000/rtp/239.49.8.149:6000
江苏导视高清,http://180.102.252.149:8000/rtp/239.49.8.150:6000
电竞直播高清,http://180.102.252.149:8000/rtp/239.49.8.151:6000
电竞直播高清,http://180.102.252.149:8000/rtp/239.49.8.152:6000
水韵江苏高清,http://180.102.252.149:8000/rtp/239.49.8.155:6000
水韵江苏高清,http://180.102.252.149:8000/rtp/239.49.8.157:6000
直播室-1高清,http://180.102.252.149:8000/rtp/239.49.8.160:6000
直播室-2高清,http://180.102.252.149:8000/rtp/239.49.8.161:6000
直播室-3高清,http://180.102.252.149:8000/rtp/239.49.8.162:6000
直播室-4高清,http://180.102.252.149:8000/rtp/239.49.8.163:6000
直播室-5高清,http://180.102.252.149:8000/rtp/239.49.8.164:6000
直播室-6高清,http://180.102.252.149:8000/rtp/239.49.8.165:6000
直播室-7高清,http://180.102.252.149:8000/rtp/239.49.8.166:6000
直播室-8高清,http://180.102.252.149:8000/rtp/239.49.8.169:6000
直播室-9高清,http://180.102.252.149:8000/rtp/239.49.8.170:6000
直播室10高清,http://180.102.252.149:8000/rtp/239.49.8.171:6000
直播室11高清,http://180.102.252.149:8000/rtp/239.49.8.172:6000
辽宁卫视高清,http://180.102.252.149:8000/rtp/239.49.8.173:6000
贵州卫视高清,http://180.102.252.149:8000/rtp/239.49.8.174:6000
生活时尚高清,http://180.102.252.149:8000/rtp/239.49.8.175:6000
游戏风云高清,http://180.102.252.149:8000/rtp/239.49.8.176:6000
幸福彩台高清,http://180.102.252.149:8000/rtp/239.49.8.177:6000
动漫秀场高清,http://180.102.252.149:8000/rtp/239.49.8.178:6000
全纪实台高清,http://180.102.252.149:8000/rtp/239.49.8.179:6000
都市剧场高清,http://180.102.252.149:8000/rtp/239.49.8.180:6000
魅力足球高清,http://180.102.252.149:8000/rtp/239.49.8.181:6000
欢笑剧场高清,http://180.102.252.149:8000/rtp/239.49.8.182:6000
四川卫视高清,http://180.102.252.149:8000/rtp/239.49.8.184:6000
江西卫视高清,http://180.102.252.149:8000/rtp/239.49.8.185:6000
东南卫视高清,http://180.102.252.149:8000/rtp/239.49.8.186:6000
吉林卫视高清,http://180.102.252.149:8000/rtp/239.49.8.187:6000
河北卫视高清,http://180.102.252.149:8000/rtp/239.49.8.188:6000
中国教育高清,http://180.102.252.149:8000/rtp/239.49.8.189:6000
贾汪新闻,http://180.102.252.149:8000/rtp/239.49.8.193:6000
苏州生活,http://180.102.252.149:8000/rtp/239.49.8.194:6000
聚鲨环球,http://180.102.252.149:8000/rtp/239.49.8.195:6000
河南卫视高清,http://180.102.252.149:8000/rtp/239.49.8.197:6000
冬奥纪实高清,http://180.102.252.149:8000/rtp/239.49.8.202:6000
金鹰纪实高清,http://180.102.252.149:8000/rtp/239.49.8.203:6000
安徽卫视高清,http://180.102.252.149:8000/rtp/239.49.8.204:6000
4K花园高清,http://180.102.252.149:8000/rtp/239.49.8.205:6000
暴走汽车高清,http://180.102.252.149:8000/rtp/239.49.8.206:6000
4K花园高清,http://180.102.252.149:8000/rtp/239.49.8.207:6000
4K花园高清,http://180.102.252.149:8000/rtp/239.49.8.208:6000
广西卫视高清,http://180.102.252.149:8000/rtp/239.49.8.209:6000
海南卫视高清,http://180.102.252.149:8000/rtp/239.49.8.212:6000
4K现场高清,http://180.102.252.149:8000/rtp/239.49.8.222:6000
南京信息,http://180.102.252.149:8000/rtp/239.49.8.223:6000
水韵江苏高清,http://180.102.252.149:8000/rtp/239.49.8.226:6000
云南卫视高清,http://180.102.252.149:8000/rtp/239.49.8.227:6000
南京影视,http://180.102.252.149:8000/rtp/239.49.8.228:6000
南京娱乐,http://180.102.252.149:8000/rtp/239.49.8.229:6000
南京少儿,http://180.102.252.149:8000/rtp/239.49.8.230:6000
欢笑剧场4K,http://180.102.252.149:8000/rtp/239.49.8.231:6000

重庆联通,#genre#
重庆新闻HD,http://123.144.187.159:8005/udp/225.0.4.188:7980
重庆社会与法HD,http://123.144.187.159:8005/udp/225.0.4.190:7980
重庆少儿HD,http://123.144.187.159:8005/udp/225.0.4.191:7980
重庆影视HD,http://123.144.187.159:8005/udp/225.0.4.192:7980
重庆科教HD,http://123.144.187.159:8005/udp/225.0.4.193:7980
重庆娱乐HD,http://123.144.187.159:8005/udp/225.0.4.194:7980
重庆汽摩HD,http://123.144.187.159:8005/udp/225.0.4.195:7980
重庆时尚生活HD,http://123.144.187.159:8005/udp/225.0.4.196:7980
重庆新农村HD,http://123.144.187.159:8005/udp/225.0.4.189:7980
CQTV移动HD,http://123.144.187.159:8005/udp/225.0.4.215:7980
时尚购物HD,http://123.144.187.159:8005/udp/225.0.4.198:7980
CCTV-1,http://123.144.187.159:8005/udp/225.0.4.74:7980
CCTV-2,http://123.144.187.159:8005/udp/225.0.4.132:7980
CCTV-3,http://123.144.187.159:8005/udp/225.0.4.142:7980
CCTV-4,http://123.144.187.159:8005/udp/225.0.4.176:7980
CCTV-5,http://123.144.187.159:8005/udp/225.0.4.143:7980
CCTV5+,http://123.144.187.159:8005/udp/225.0.4.73:7980
CCTV-6,http://123.144.187.159:8005/udp/225.0.4.144:7980
CCTV-7,http://123.144.187.159:8005/udp/225.0.4.127:7980
CCTV-8,http://123.144.187.159:8005/udp/225.0.4.137:7980
CCTV-9,http://123.144.187.159:8005/udp/225.0.4.131:7980
CCTV-10,http://123.144.187.159:8005/udp/225.0.4.130:7980
CCTV-11,http://123.144.187.159:8005/udp/225.0.4.218:7980
CCTV-12,http://123.144.187.159:8005/udp/225.0.4.129:7980
CCTV-13,http://123.144.187.159:8005/udp/225.0.4.219:7980
CCTV-14,http://123.144.187.159:8005/udp/225.0.4.128:7980
CCTV-15,http://123.144.187.159:8005/udp/225.0.4.220:7980
CCTV-17,http://123.144.187.159:8005/udp/225.0.4.179:7980
CGTN,http://123.144.187.159:8005/udp/225.0.4.12:7980
湖南卫视,http://123.144.187.159:8005/udp/225.0.4.75:7980
浙江卫视,http://123.144.187.159:8005/udp/225.0.4.81:7980
江苏卫视,http://123.144.187.159:8005/udp/225.0.4.79:7980
安徽卫视,http://123.144.187.159:8005/udp/225.0.4.133:7980
广东卫视,http://123.144.187.159:8005/udp/225.0.4.84:7980
北京卫视,http://123.144.187.159:8005/udp/225.0.4.78:7980
天津卫视,http://123.144.187.159:8005/udp/225.0.4.82:7980
辽宁卫视,http://123.144.187.159:8005/udp/225.0.4.98:7980
东方卫视,http://123.144.187.159:8005/udp/225.0.4.80:7980
纪实HD,http://123.144.187.159:8005/udp/225.0.4.99:7980
河北卫视,http://123.144.187.159:8005/udp/225.0.4.174:7980
贵州卫视,http://123.144.187.159:8005/udp/225.0.4.175:7980
山东卫视,http://123.144.187.159:8005/udp/225.0.4.199:7980
东南卫视,http://123.144.187.159:8005/udp/225.0.4.200:7980
黑龙江卫视,http://123.144.187.159:8005/udp/225.0.4.201:7980
深圳卫视,http://123.144.187.159:8005/udp/225.0.4.202:7980
江西卫视,http://123.144.187.159:8005/udp/225.0.4.203:7980
四川卫视,http://123.144.187.159:8005/udp/225.0.4.204:7980
重庆卫视,http://123.144.187.159:8005/udp/225.0.4.187:7980
CQTV新闻,http://123.144.187.159:8005/udp/225.0.4.59:7980
CQTV汽摩,http://123.144.187.159:8005/udp/225.0.4.61:7980
CQTV影视,http://123.144.187.159:8005/udp/225.0.4.62:7980
CQTV科教,http://123.144.187.159:8005/udp/225.0.4.63:7980
CQTV社会与法,http://123.144.187.159:8005/udp/225.0.4.64:7980
CQTV娱乐,http://123.144.187.159:8005/udp/225.0.4.65:7980
CQTV移动,http://123.144.187.159:8005/udp/225.0.4.68:7980
CQTV时尚生活,http://123.144.187.159:8005/udp/225.0.4.69:7980
CQTV新农村,http://123.144.187.159:8005/udp/225.0.4.70:7980
CQTV少儿,http://123.144.187.159:8005/udp/225.0.4.71:7980
爱生活,http://123.144.187.159:8005/udp/225.0.4.164:7980
IPTV相声小品,http://123.144.187.159:8005/udp/225.0.4.56:7980
IPTV野外,http://123.144.187.159:8005/udp/225.0.4.57:7980
IPTV3+,http://123.144.187.159:8005/udp/225.0.4.51:7980
IPTV5+,http://123.144.187.159:8005/udp/225.0.4.53:7980
IPTV6+,http://123.144.187.159:8005/udp/225.0.4.50:7980
IPTV8+,http://123.144.187.159:8005/udp/225.0.4.54:7980
经典电影,http://123.144.187.159:8005/udp/225.0.4.48:7980
解密,http://123.144.187.159:8005/udp/225.0.4.153:7980
全纪实,http://123.144.187.159:8005/udp/225.0.4.113:7980
纪实HD,http://123.144.187.159:8005/udp/225.0.4.99:7980
地理,http://123.144.187.159:8005/udp/225.0.4.149:7980
古装剧场,http://123.144.187.159:8005/udp/225.0.4.147:7980
武侠剧场,http://123.144.187.159:8005/udp/225.0.4.168:7980
军旅剧场,http://123.144.187.159:8005/udp/225.0.4.146:7980
喜剧影院,http://123.144.187.159:8005/udp/225.0.4.169:7980
动作影院,http://123.144.187.159:8005/udp/225.0.4.170:7980
家庭影院,http://123.144.187.159:8005/udp/225.0.4.171:7980
星影,http://123.144.187.159:8005/udp/225.0.4.172:7980
