央视,#genre#
东方财*,http://180.102.252.149:8000/rtp/239.49.1.182:6000
百视通,http://180.102.252.149:8000/rtp/239.49.1.183:6000
直播室-1,http://180.102.252.149:8000/rtp/239.49.1.189:6000
直播室-2,http://180.102.252.149:8000/rtp/239.49.1.190:6000
直播室-3,http://180.102.252.149:8000/rtp/239.49.1.191:6000
直播室-4,http://180.102.252.149:8000/rtp/239.49.1.192:6000
电子竞技,http://180.102.252.149:8000/rtp/239.49.1.193:6000
华语影院,http://180.102.252.149:8000/rtp/239.49.1.196:6000
星光影院,http://180.102.252.149:8000/rtp/239.49.1.197:6000
热门剧场,http://180.102.252.149:8000/rtp/239.49.1.198:6000
第一财*,http://180.102.252.149:8000/rtp/239.49.1.199:6000
港剧风云,http://180.102.252.149:8000/rtp/239.49.1.201:6000
直播室-5,http://180.102.252.149:8000/rtp/239.49.1.204:6000
直播室-6,http://180.102.252.149:8000/rtp/239.49.1.205:6000
直播室-7,http://180.102.252.149:8000/rtp/239.49.1.206:6000
直播室-8,http://180.102.252.149:8000/rtp/239.49.1.207:6000
直播室-9,http://180.102.252.149:8000/rtp/239.49.1.208:6000
直播室10,http://180.102.252.149:8000/rtp/239.49.1.209:6000
直播室11,http://180.102.252.149:8000/rtp/239.49.1.210:6000
青春动漫,http://180.102.252.149:8000/rtp/239.49.1.212:6000
宝宝动画,http://180.102.252.149:8000/rtp/239.49.1.213:6000
快乐垂钓高清,http://180.102.252.149:8000/rtp/239.49.1.225:6000
第一剧场,http://180.102.252.149:8000/rtp/239.49.1.226:6000
书画频道,http://180.102.252.149:8000/rtp/239.49.1.227:6000
新沂综合,http://180.102.252.149:8000/rtp/239.49.1.228:6000
邳州综合,http://180.102.252.149:8000/rtp/239.49.1.232:6000
先锋乒羽,http://180.102.252.149:8000/rtp/239.49.1.233:6000
湘茶频道高清,http://180.102.252.149:8000/rtp/239.49.1.234:6000
云南卫视,http://180.102.252.149:8000/rtp/239.49.1.235:6000
河北卫视,http://180.102.252.149:8000/rtp/239.49.1.236:6000
宁夏卫视,http://180.102.252.149:8000/rtp/239.49.1.237:6000
甘肃卫视,http://180.102.252.149:8000/rtp/239.49.1.238:6000
新疆卫视,http://180.102.252.149:8000/rtp/239.49.1.239:6000
内蒙古卫视,http://180.102.252.149:8000/rtp/239.49.1.240:6000
东方购物,http://180.102.252.149:8000/rtp/239.49.1.241:6000
连云新闻,http://180.102.252.149:8000/rtp/239.49.1.244:6000
连云公共,http://180.102.252.149:8000/rtp/239.49.1.245:6000
睢宁综合,http://180.102.252.149:8000/rtp/239.49.1.246:6000
赣榆综合,http://180.102.252.149:8000/rtp/239.49.1.247:6000
陕西卫视,http://180.102.252.149:8000/rtp/239.49.1.248:6000
南方卫视,http://180.102.252.149:8000/rtp/239.49.1.249:6000
山东教育,http://180.102.252.149:8000/rtp/239.49.1.250:6000
家有购物,http://180.102.252.149:8000/rtp/239.49.1.252:6000
江苏卫视高清,http://180.102.252.149:8000/rtp/239.49.8.138:6000
浙江卫视高清,http://180.102.252.149:8000/rtp/239.49.8.139:6000
东方卫视高清,http://180.102.252.149:8000/rtp/239.49.8.140:6000
北京卫视高清,http://180.102.252.149:8000/rtp/239.49.8.141:6000
湖南卫视高清,http://180.102.252.149:8000/rtp/239.49.8.142:6000
广东卫视高清,http://180.102.252.149:8000/rtp/239.49.8.143:6000
黑龙江卫视清,http://180.102.252.149:8000/rtp/239.49.8.144:6000
深圳卫视高清,http://180.102.252.149:8000/rtp/239.49.8.145:6000
山东卫视高清,http://180.102.252.149:8000/rtp/239.49.8.146:6000
湖北卫视高清,http://180.102.252.149:8000/rtp/239.49.8.147:6000
天津卫视高清,http://180.102.252.149:8000/rtp/239.49.8.148:6000
重庆卫视高清,http://180.102.252.149:8000/rtp/239.49.8.149:6000
江苏导视高清,http://180.102.252.149:8000/rtp/239.49.8.150:6000
电竞直播高清,http://180.102.252.149:8000/rtp/239.49.8.151:6000
电竞直播高清,http://180.102.252.149:8000/rtp/239.49.8.152:6000
水韵江苏高清,http://180.102.252.149:8000/rtp/239.49.8.155:6000
水韵江苏高清,http://180.102.252.149:8000/rtp/239.49.8.157:6000
直播室-1高清,http://180.102.252.149:8000/rtp/239.49.8.160:6000
直播室-2高清,http://180.102.252.149:8000/rtp/239.49.8.161:6000
直播室-3高清,http://180.102.252.149:8000/rtp/239.49.8.162:6000
直播室-4高清,http://180.102.252.149:8000/rtp/239.49.8.163:6000
直播室-5高清,http://180.102.252.149:8000/rtp/239.49.8.164:6000
直播室-6高清,http://180.102.252.149:8000/rtp/239.49.8.165:6000
直播室-7高清,http://180.102.252.149:8000/rtp/239.49.8.166:6000
直播室-8高清,http://180.102.252.149:8000/rtp/239.49.8.169:6000
直播室-9高清,http://180.102.252.149:8000/rtp/239.49.8.170:6000
直播室10高清,http://180.102.252.149:8000/rtp/239.49.8.171:6000
直播室11高清,http://180.102.252.149:8000/rtp/239.49.8.172:6000
辽宁卫视高清,http://180.102.252.149:8000/rtp/239.49.8.173:6000
贵州卫视高清,http://180.102.252.149:8000/rtp/239.49.8.174:6000
生活时尚高清,http://180.102.252.149:8000/rtp/239.49.8.175:6000
游戏风云高清,http://180.102.252.149:8000/rtp/239.49.8.176:6000
幸福彩台高清,http://180.102.252.149:8000/rtp/239.49.8.177:6000
动漫秀场高清,http://180.102.252.149:8000/rtp/239.49.8.178:6000
全纪实台高清,http://180.102.252.149:8000/rtp/239.49.8.179:6000
都市剧场高清,http://180.102.252.149:8000/rtp/239.49.8.180:6000
魅力足球高清,http://180.102.252.149:8000/rtp/239.49.8.181:6000
欢笑剧场高清,http://180.102.252.149:8000/rtp/239.49.8.182:6000
四川卫视高清,http://180.102.252.149:8000/rtp/239.49.8.184:6000
江西卫视高清,http://180.102.252.149:8000/rtp/239.49.8.185:6000
东南卫视高清,http://180.102.252.149:8000/rtp/239.49.8.186:6000
吉林卫视高清,http://180.102.252.149:8000/rtp/239.49.8.187:6000
河北卫视高清,http://180.102.252.149:8000/rtp/239.49.8.188:6000
中国教育高清,http://180.102.252.149:8000/rtp/239.49.8.189:6000
贾汪新闻,http://180.102.252.149:8000/rtp/239.49.8.193:6000
苏州生活,http://180.102.252.149:8000/rtp/239.49.8.194:6000
聚鲨环球,http://180.102.252.149:8000/rtp/239.49.8.195:6000
河南卫视高清,http://180.102.252.149:8000/rtp/239.49.8.197:6000
冬奥纪实高清,http://180.102.252.149:8000/rtp/239.49.8.202:6000
金鹰纪实高清,http://180.102.252.149:8000/rtp/239.49.8.203:6000
安徽卫视高清,http://180.102.252.149:8000/rtp/239.49.8.204:6000
4K花园高清,http://180.102.252.149:8000/rtp/239.49.8.205:6000
暴走汽车高清,http://180.102.252.149:8000/rtp/239.49.8.206:6000
4K花园高清,http://180.102.252.149:8000/rtp/239.49.8.207:6000
4K花园高清,http://180.102.252.149:8000/rtp/239.49.8.208:6000
广西卫视高清,http://180.102.252.149:8000/rtp/239.49.8.209:6000
海南卫视高清,http://180.102.252.149:8000/rtp/239.49.8.212:6000
4K现场高清,http://180.102.252.149:8000/rtp/239.49.8.222:6000
南京信息,http://180.102.252.149:8000/rtp/239.49.8.223:6000
水韵江苏高清,http://180.102.252.149:8000/rtp/239.49.8.226:6000
云南卫视高清,http://180.102.252.149:8000/rtp/239.49.8.227:6000
南京影视,http://180.102.252.149:8000/rtp/239.49.8.228:6000
南京娱乐,http://180.102.252.149:8000/rtp/239.49.8.229:6000
南京少儿,http://180.102.252.149:8000/rtp/239.49.8.230:6000
欢笑剧场4K,http://180.102.252.149:8000/rtp/239.49.8.231:6000

重庆联通,#genre#
重庆新闻HD,http://123.144.187.159:8005/udp/225.0.4.188:7980
重庆社会与法HD,http://123.144.187.159:8005/udp/225.0.4.190:7980
重庆少儿HD,http://123.144.187.159:8005/udp/225.0.4.191:7980
重庆影视HD,http://123.144.187.159:8005/udp/225.0.4.192:7980
重庆科教HD,http://123.144.187.159:8005/udp/225.0.4.193:7980
重庆娱乐HD,http://123.144.187.159:8005/udp/225.0.4.194:7980
重庆汽摩HD,http://123.144.187.159:8005/udp/225.0.4.195:7980
重庆时尚生活HD,http://123.144.187.159:8005/udp/225.0.4.196:7980
重庆新农村HD,http://123.144.187.159:8005/udp/225.0.4.189:7980
CQTV移动HD,http://123.144.187.159:8005/udp/225.0.4.215:7980
时尚购物HD,http://123.144.187.159:8005/udp/225.0.4.198:7980
CCTV-1,http://123.144.187.159:8005/udp/225.0.4.74:7980
CCTV-2,http://123.144.187.159:8005/udp/225.0.4.132:7980
CCTV-3,http://123.144.187.159:8005/udp/225.0.4.142:7980
CCTV-4,http://123.144.187.159:8005/udp/225.0.4.176:7980
CCTV-5,http://123.144.187.159:8005/udp/225.0.4.143:7980
CCTV5+,http://123.144.187.159:8005/udp/225.0.4.73:7980
CCTV-6,http://123.144.187.159:8005/udp/225.0.4.144:7980
CCTV-7,http://123.144.187.159:8005/udp/225.0.4.127:7980
CCTV-8,http://123.144.187.159:8005/udp/225.0.4.137:7980
CCTV-9,http://123.144.187.159:8005/udp/225.0.4.131:7980
CCTV-10,http://123.144.187.159:8005/udp/225.0.4.130:7980
CCTV-11,http://123.144.187.159:8005/udp/225.0.4.218:7980
CCTV-12,http://123.144.187.159:8005/udp/225.0.4.129:7980
CCTV-13,http://123.144.187.159:8005/udp/225.0.4.219:7980
CCTV-14,http://123.144.187.159:8005/udp/225.0.4.128:7980
CCTV-15,http://123.144.187.159:8005/udp/225.0.4.220:7980
CCTV-17,http://123.144.187.159:8005/udp/225.0.4.179:7980
CGTN,http://123.144.187.159:8005/udp/225.0.4.12:7980
湖南卫视,http://123.144.187.159:8005/udp/225.0.4.75:7980
浙江卫视,http://123.144.187.159:8005/udp/225.0.4.81:7980
江苏卫视,http://123.144.187.159:8005/udp/225.0.4.79:7980
安徽卫视,http://123.144.187.159:8005/udp/225.0.4.133:7980
广东卫视,http://123.144.187.159:8005/udp/225.0.4.84:7980
北京卫视,http://123.144.187.159:8005/udp/225.0.4.78:7980
天津卫视,http://123.144.187.159:8005/udp/225.0.4.82:7980
辽宁卫视,http://123.144.187.159:8005/udp/225.0.4.98:7980
东方卫视,http://123.144.187.159:8005/udp/225.0.4.80:7980
纪实HD,http://123.144.187.159:8005/udp/225.0.4.99:7980
河北卫视,http://123.144.187.159:8005/udp/225.0.4.174:7980
贵州卫视,http://123.144.187.159:8005/udp/225.0.4.175:7980
山东卫视,http://123.144.187.159:8005/udp/225.0.4.199:7980
东南卫视,http://123.144.187.159:8005/udp/225.0.4.200:7980
黑龙江卫视,http://123.144.187.159:8005/udp/225.0.4.201:7980
深圳卫视,http://123.144.187.159:8005/udp/225.0.4.202:7980
江西卫视,http://123.144.187.159:8005/udp/225.0.4.203:7980
四川卫视,http://123.144.187.159:8005/udp/225.0.4.204:7980
重庆卫视,http://123.144.187.159:8005/udp/225.0.4.187:7980
CQTV新闻,http://123.144.187.159:8005/udp/225.0.4.59:7980
CQTV汽摩,http://123.144.187.159:8005/udp/225.0.4.61:7980
CQTV影视,http://123.144.187.159:8005/udp/225.0.4.62:7980
CQTV科教,http://123.144.187.159:8005/udp/225.0.4.63:7980
CQTV社会与法,http://123.144.187.159:8005/udp/225.0.4.64:7980
CQTV娱乐,http://123.144.187.159:8005/udp/225.0.4.65:7980
CQTV移动,http://123.144.187.159:8005/udp/225.0.4.68:7980
CQTV时尚生活,http://123.144.187.159:8005/udp/225.0.4.69:7980
CQTV新农村,http://123.144.187.159:8005/udp/225.0.4.70:7980
CQTV少儿,http://123.144.187.159:8005/udp/225.0.4.71:7980
爱生活,http://123.144.187.159:8005/udp/225.0.4.164:7980
IPTV相声小品,http://123.144.187.159:8005/udp/225.0.4.56:7980
IPTV野外,http://123.144.187.159:8005/udp/225.0.4.57:7980
IPTV3+,http://123.144.187.159:8005/udp/225.0.4.51:7980
IPTV5+,http://123.144.187.159:8005/udp/225.0.4.53:7980
IPTV6+,http://123.144.187.159:8005/udp/225.0.4.50:7980
IPTV8+,http://123.144.187.159:8005/udp/225.0.4.54:7980
经典电影,http://123.144.187.159:8005/udp/225.0.4.48:7980
解密,http://123.144.187.159:8005/udp/225.0.4.153:7980
全纪实,http://123.144.187.159:8005/udp/225.0.4.113:7980
纪实HD,http://123.144.187.159:8005/udp/225.0.4.99:7980
地理,http://123.144.187.159:8005/udp/225.0.4.149:7980
古装剧场,http://123.144.187.159:8005/udp/225.0.4.147:7980
武侠剧场,http://123.144.187.159:8005/udp/225.0.4.168:7980
军旅剧场,http://123.144.187.159:8005/udp/225.0.4.146:7980
喜剧影院,http://123.144.187.159:8005/udp/225.0.4.169:7980
动作影院,http://123.144.187.159:8005/udp/225.0.4.170:7980
家庭影院,http://123.144.187.159:8005/udp/225.0.4.171:7980
星影,http://123.144.187.159:8005/udp/225.0.4.172:7980

河南联通,#genre#
河南卫视高清,http://61.52.28.104:13579/rtp/225.1.4.98:1127
河南都市频道高清,http://61.52.28.104:13579/rtp/225.1.4.52:1081
河南民生频道,http://61.52.28.104:13579/rtp/225.1.4.53:1082
河南法治频道,http://61.52.28.104:13579/rtp/225.1.4.54:1083
河南电视剧频道高清,http://61.52.28.104:13579/rtp/225.1.4.55:1084
河南新闻频道,http://61.52.28.104:13579/rtp/225.1.4.56:1085
河南欢腾购物,http://61.52.28.104:13579/rtp/225.1.4.57:1086
河南公共频道高清,http://61.52.28.104:13579/rtp/225.1.4.58:1087
河南乡村频道,http://61.52.28.104:13579/rtp/225.1.4.120:1149
河南国际频道,http://61.52.28.104:13579/rtp/225.1.4.102:1131
睛彩中原,http://61.52.28.104:13579/rtp/225.1.4.163:1203
移动戏曲,http://61.52.28.104:13579/rtp/225.1.4.206:1254
河南文物宝库,http://61.52.28.104:13579/rtp/225.1.4.100:1129
河南梨园频道,http://61.52.28.104:13579/rtp/225.1.4.99:1128
河南武术世界,http://61.52.28.104:13579/rtp/225.1.4.101:1130
CCTV-1高清,http://61.52.28.104:13579/rtp/225.1.4.73:1102
CCTV-2高清,http://61.52.28.104:13579/rtp/225.1.4.74:1103
CCTV-3高清,http://61.52.28.104:13579/rtp/225.1.4.158:1194
CCTV-4高清,http://61.52.28.104:13579/rtp/225.1.5.30:1333
CCTV-5高清,http://61.52.28.104:13579/rtp/225.1.4.159:1195
CCTV-6高清,http://61.52.28.104:13579/rtp/225.1.4.160:1196
CCTV-7高清,http://61.52.28.104:13579/rtp/225.1.4.76:1105
CCTV-8高清,http://61.52.28.104:13579/rtp/225.1.4.161:1197
CCTV-9高清,http://61.52.28.104:13579/rtp/225.1.4.77:1106
CCTV-10高清,http://61.52.28.104:13579/rtp/225.1.4.78:1107
CCTV-11高清,http://61.52.28.104:13579/rtp/225.1.4.215:1268
CCTV-12高清,http://61.52.28.104:13579/rtp/225.1.4.79:1108
CCTV-13高清,http://61.52.28.104:13579/rtp/225.1.4.113:1293
CCTV-14高清,http://61.52.28.104:13579/rtp/225.1.4.80:1109
CCTV-15高清,http://61.52.28.104:13579/rtp/225.1.4.216:1269
CCTV-16高清,http://61.52.28.104:13579/rtp/225.1.5.46:1356
CCTV-17高清,http://61.52.28.104:13579/rtp/225.1.4.226:2506
CCTV-5＋高清,http://61.52.28.104:13579/rtp/225.1.4.75:1104
河南移动电视,http://61.52.28.104:13579/rtp/225.1.5.40:1350
CGTN,http://61.52.28.104:13579/rtp/225.1.4.16:1045
环球购物,http://61.52.28.104:13579/rtp/225.1.4.229:1275
家有购物,http://61.52.28.104:13579/rtp/225.1.4.223:1273
央广购物,http://61.52.28.104:13579/rtp/225.1.4.230:1276
快乐购,http://61.52.28.104:13579/rtp/225.1.4.231:1277
好享购物,http://61.52.28.104:13579/rtp/225.1.4.232:1278
风尚购物,http://61.52.28.104:13579/rtp/225.1.4.233:1279
驻马店新闻综合,http://61.52.28.104:13579/rtp/225.1.4.132:1168
驻马店科教频道,http://61.52.28.104:13579/rtp/225.1.4.133:1169
驻马店公共频道,http://61.52.28.104:13579/rtp/225.1.4.136:1172
西平电视台,http://61.52.28.104:13579/rtp/225.1.5.28:1340
新蔡电视台,http://61.52.28.104:13579/rtp/225.1.5.29:1341
国学频道,http://61.52.28.104:13579/rtp/225.1.4.196:1311
欢腾购物,http://61.52.28.104:13579/rtp/225.1.4.236:1282
湖南卫视高清,http://61.52.28.104:13579/rtp/225.1.4.82:1111
江苏卫视高清,http://61.52.28.104:13579/rtp/225.1.4.83:1112
浙江卫视高清,http://61.52.28.104:13579/rtp/225.1.4.84:1113
北京卫视高清,http://61.52.28.104:13579/rtp/225.1.4.81:1110
东方卫视高清,http://61.52.28.104:13579/rtp/225.1.4.85:1114
天津卫视高清,http://61.52.28.104:13579/rtp/225.1.4.86:1115
山东卫视高清,http://61.52.28.104:13579/rtp/225.1.4.88:1117
安徽卫视高清,http://61.52.28.104:13579/rtp/225.1.4.87:1116
深圳卫视高清,http://61.52.28.104:13579/rtp/225.1.4.90:1119
江西卫视高清,http://61.52.28.104:13579/rtp/225.1.4.139:1305
湖北卫视高清,http://61.52.28.104:13579/rtp/225.1.4.89:1118
四川卫视高清,http://61.52.28.104:13579/rtp/225.1.4.151:1306
黑龙江卫视高清,http://61.52.28.104:13579/rtp/225.1.4.91:1120
云南卫视高清,http://61.52.28.104:13579/rtp/225.1.4.152:1307
贵州卫视高清,http://61.52.28.104:13579/rtp/225.1.4.122:1302
辽宁卫视高清,http://61.52.28.104:13579/rtp/225.1.4.167:1208
东南卫视高清,http://61.52.28.104:13579/rtp/225.1.4.228:1274
重庆卫视高清,http://61.52.28.104:13579/rtp/225.1.4.157:1308
广东卫视高清,http://61.52.28.104:13579/rtp/225.1.4.166:1207
广西卫视,http://61.52.28.104:13579/rtp/225.1.4.31:1060
河北卫视高清,http://61.52.28.104:13579/rtp/225.1.4.123:1304
海南卫视,http://61.52.28.104:13579/rtp/225.1.4.25:1054
吉林卫视高清,http://61.52.28.104:13579/rtp/225.1.4.174:1309
山西卫视,http://61.52.28.104:13579/rtp/225.1.4.38:1067
陕西卫视,http://61.52.28.104:13579/rtp/225.1.4.39:1068
甘肃卫视,http://61.52.28.104:13579/rtp/225.1.4.42:1071
宁夏卫视,http://61.52.28.104:13579/rtp/225.1.4.43:1072
青海卫视,http://61.52.28.104:13579/rtp/225.1.4.44:1073
内蒙古卫视,http://61.52.28.104:13579/rtp/225.1.4.45:1074
西藏卫视,http://61.52.28.104:13579/rtp/225.1.4.46:1075
新疆卫视,http://61.52.28.104:13579/rtp/225.1.4.47:1076
卡酷动画,http://61.52.28.104:13579/rtp/225.1.4.48:1077
金鹰卡通,http://61.52.28.104:13579/rtp/225.1.4.49:1078
嘉佳卡通,http://61.52.28.104:13579/rtp/225.1.4.92:1121
中国教育-1高清,http://61.52.28.104:13579/rtp/225.1.4.173:1712
中国教育-4,http://61.52.28.104:13579/rtp/225.1.4.171:1710
厦门卫视,http://61.52.28.104:13579/rtp/225.1.4.95:1124
金鹰纪实高清,http://61.52.28.104:13579/rtp/225.1.4.172:1711
兵团卫视,http://61.52.28.104:13579/rtp/225.1.4.97:1126
中国教育-2,http://61.52.28.104:13579/rtp/225.1.4.165:1206
爱上-4k,http://61.52.28.104:13579/rtp/225.1.4.162:1204
山东教育,http://61.52.28.104:13579/rtp/225.1.4.164:1205
三沙卫视,http://61.52.28.104:13579/rtp/225.1.4.234:1280
海南卫视高清,http://61.52.28.104:13579/rtp/225.1.4.195:1310
体育竞技高清,http://61.52.28.104:13579/rtp/225.1.4.235:1281
CHC家庭影院,http://61.52.28.104:13579/rtp/225.1.4.209:1262
CHC动作电影,http://61.52.28.104:13579/rtp/225.1.4.208:1261
CHC高清电影,http://61.52.28.104:13579/rtp/225.1.4.207:1260
网络棋牌,http://61.52.28.104:13579/rtp/225.1.4.211:1264
乒羽频道,http://61.52.28.104:13579/rtp/225.1.4.210:1263
新动漫,http://61.52.28.104:13579/rtp/225.1.4.212:1265
篮球,http://61.52.28.104:13579/rtp/225.1.4.237:1283
音乐现场,http://61.52.28.104:13579/rtp/225.1.4.184:1224
爱生活,http://61.52.28.104:13579/rtp/225.1.4.176:1225
好学生,http://61.52.28.104:13579/rtp/225.1.4.177:1226
国学,http://61.52.28.104:13579/rtp/225.1.4.178:1227
早教,http://61.52.28.104:13579/rtp/225.1.4.179:1228
高网,http://61.52.28.104:13579/rtp/225.1.4.180:1229
军事,http://61.52.28.104:13579/rtp/225.1.4.181:1230
美妆,http://61.52.28.104:13579/rtp/225.1.4.182:1231
地理,http://61.52.28.104:13579/rtp/225.1.4.183:1232
经典电影,http://61.52.28.104:13579/rtp/225.1.4.175:1233
精选,http://61.52.28.104:13579/rtp/225.1.4.253:1299
足球,http://61.52.28.104:13579/rtp/225.1.4.200:1250
IPTV谍战剧场,http://61.52.28.104:13579/rtp/225.1.4.185:1240
IPTV相声小品,http://61.52.28.104:13579/rtp/225.1.4.186:1235
IPTV野外,http://61.52.28.104:13579/rtp/225.1.4.187:1236
IPTV法治,http://61.52.28.104:13579/rtp/225.1.4.188:1237
少儿动画,http://61.52.28.104:13579/rtp/225.1.4.189:1238
热播剧场,http://61.52.28.104:13579/rtp/225.1.4.190:1239
魅力时尚,http://61.52.28.104:13579/rtp/225.1.4.205:1253
爱综艺,http://61.52.28.104:13579/rtp/225.1.4.204:1252
爱体育,http://61.52.28.104:13579/rtp/225.1.4.5:1034
爱电影,http://61.52.28.104:13579/rtp/225.1.4.6:1035
爱大剧,http://61.52.28.104:13579/rtp/225.1.4.8:1037
收视指南,http://61.52.28.104:13579/rtp/225.1.4.50:1079
CCTV-1,http://61.52.28.104:13579/rtp/225.1.4.1:1030
CCTV-2,http://61.52.28.104:13579/rtp/225.1.4.2:1031
CCTV-4,http://61.52.28.104:13579/rtp/225.1.4.4:1033
CCTV-7,http://61.52.28.104:13579/rtp/225.1.4.7:1036
CCTV-9,http://61.52.28.104:13579/rtp/225.1.4.9:1038
CCTV-10,http://61.52.28.104:13579/rtp/225.1.4.10:1039
CCTV-11,http://61.52.28.104:13579/rtp/225.1.4.11:1040
CCTV-12,http://61.52.28.104:13579/rtp/225.1.4.12:1041
CCTV-13,http://61.52.28.104:13579/rtp/225.1.4.13:1042
CCTV-14,http://61.52.28.104:13579/rtp/225.1.4.14:1043
CCTV-15,http://61.52.28.104:13579/rtp/225.1.4.15:1044
CCTV-17,http://61.52.28.104:13579/rtp/225.1.4.227:2507
CCTV4欧洲,http://61.52.28.104:13579/rtp/225.1.5.31:1342
CCTV4美洲,http://61.52.28.104:13579/rtp/225.1.5.32:1343
CGTN英语,http://61.52.28.104:13579/rtp/225.1.5.34:1344
CGTN英文纪录,http://61.52.28.104:13579/rtp/225.1.5.35:1345
CGTN西班牙语,http://61.52.28.104:13579/rtp/225.1.5.36:1346
CGTN法语,http://61.52.28.104:13579/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://61.52.28.104:13579/rtp/225.1.5.38:1348
CGTN俄语,http://61.52.28.104:13579/rtp/225.1.5.39:1349
河南卫视,http://61.52.28.104:13579/rtp/225.1.4.51:1080
浙江卫视,http://61.52.28.104:13579/rtp/225.1.4.19:1048
东方卫视,http://61.52.28.104:13579/rtp/225.1.4.22:1051
天津卫视,http://61.52.28.104:13579/rtp/225.1.4.24:1053
安徽卫视,http://61.52.28.104:13579/rtp/225.1.4.20:1049
山东卫视,http://61.52.28.104:13579/rtp/225.1.4.27:1056
湖北卫视,http://61.52.28.104:13579/rtp/225.1.4.35:1064
深圳卫视,http://61.52.28.104:13579/rtp/225.1.4.23:1052
黑龙江卫视,http://61.52.28.104:13579/rtp/225.1.4.28:1057
北京卫视,http://61.52.28.104:13579/rtp/225.1.4.21:1050
湖南卫视,http://61.52.28.104:13579/rtp/225.1.4.17:1046
江苏卫视,http://61.52.28.104:13579/rtp/225.1.4.18:1047
广东卫视,http://61.52.28.104:13579/rtp/225.1.4.30:1059
辽宁卫视,http://61.52.28.104:13579/rtp/225.1.4.26:1055
爱体育高清,http://61.52.28.104:13579/rtp/225.1.4.168:1220
高清纪实,http://61.52.28.104:13579/rtp/225.1.4.170:1222
东南卫视,http://61.52.28.104:13579/rtp/225.1.4.32:1061
贵州卫视,http://61.52.28.104:13579/rtp/225.1.4.41:1070
河北卫视,http://61.52.28.104:13579/rtp/225.1.4.34:1063
江西卫视,http://61.52.28.104:13579/rtp/225.1.4.37:1066
四川卫视,http://61.52.28.104:13579/rtp/225.1.4.40:1069
云南卫视,http://61.52.28.104:13579/rtp/225.1.4.33:1062
重庆卫视,http://61.52.28.104:13579/rtp/225.1.4.29:1058
吉林卫视,http://61.52.28.104:13579/rtp/225.1.4.36:1065
大象新闻,http://61.52.28.104:13579/rtp/225.1.5.45:1355
现场直播,http://61.52.28.104:13579/rtp/225.1.5.42:1352
河南IPTV-导视,http://61.52.28.104:13579/rtp/225.1.4.194:1244
河南卫视4K,http://61.52.28.104:13579/rtp/225.1.4.254:1300

四川电信,#genre#
四川卫视,http://118.112.90.2:8888/udp/239.93.0.169:5140
四川卫视,http://118.112.90.2:8888/udp/239.93.1.188:5140
四川康巴卫视,http://118.112.90.2:8888/udp/239.93.0.41:5140
四川公共乡村,http://118.112.90.2:8888/udp/239.93.0.52:5140
四川妇女儿童,http://118.112.90.2:8888/udp/239.93.0.219:5140
四川影视文艺,http://118.112.90.2:8888/udp/239.93.0.166:5140
四川影视文艺,http://118.112.90.2:8888/udp/239.93.1.195:5140
四川文化旅游,http://118.112.90.2:8888/udp/239.93.1.101:5140
四川文化旅游,http://118.112.90.2:8888/udp/239.93.1.20:5140
四川新闻,http://118.112.90.2:8888/udp/239.93.0.47:5140
四川经济,http://118.112.90.2:8888/udp/239.93.1.102:5140
四川经济,http://118.112.90.2:8888/udp/239.93.1.16:5140
峨眉电影,http://118.112.90.2:8888/udp/239.93.1.54:5140
峨眉电影,http://118.112.90.2:8888/udp/239.93.1.18:5140
凤凰中文,http://118.112.90.2:8888/udp/239.93.0.162:2192
凤凰中文,http://118.112.90.2:8888/udp/239.93.1.9:2192
凤凰资讯,http://118.112.90.2:8888/udp/239.93.0.118:2191
凤凰资讯,http://118.112.90.2:8888/udp/239.93.1.4:2191
星空,http://118.112.90.2:8888/udp/239.93.0.156:2193
CCTV-5＋高清,http://118.112.90.2:8888/udp/239.93.1.36:8004
爱上4K,http://118.112.90.2:8888/udp/239.93.0.97:5140
爱上4K 17M2160,http://118.112.90.2:8888/udp/239.93.1.113:5140
爱上4K 17M2160,http://118.112.90.2:8888/udp/239.93.1.251:8224
CGTN英语,http://118.112.90.2:8888/udp/239.93.0.104:5140
四川卫视高清,http://118.112.90.2:8888/udp/239.93.0.20:1235
CDTV-1高清,http://118.112.90.2:8888/udp/239.93.0.16:5140
湖南卫视高清,http://118.112.90.2:8888/udp/239.93.0.88:5140
江苏卫视高清,http://118.112.90.2:8888/udp/239.93.0.89:5140
浙江卫视高清,http://118.112.90.2:8888/udp/239.93.0.124:5140
东方卫视高清,http://118.112.90.2:8888/udp/239.93.0.123:5140
北京卫视高清,http://118.112.90.2:8888/udp/239.93.0.180:5140
深圳卫视高清,http://118.112.90.2:8888/udp/239.93.0.182:5140
广东卫视高清,http://118.112.90.2:8888/udp/239.93.0.181:5140
天津卫视高清,http://118.112.90.2:8888/udp/239.93.0.167:5140
山东卫视高清,http://118.112.90.2:8888/udp/239.93.0.168:5140
SCTV-2高清,http://118.112.90.2:8888/udp/239.93.1.101:5140
SCTV-3高清,http://118.112.90.2:8888/udp/239.93.1.102:5140
SCTV-4高清,http://118.112.90.2:8888/udp/239.93.0.47:5140
SCTV-5高清,http://118.112.90.2:8888/udp/239.93.0.166:5140
山西卫视,http://118.112.90.2:8888/udp/239.93.0.6:5140
内蒙古卫视,http://118.112.90.2:8888/udp/239.93.0.8:5140
