央视,#genre#
东方财*,http://180.102.252.149:8000/rtp/239.49.1.182:6000
百视通,http://180.102.252.149:8000/rtp/239.49.1.183:6000
直播室-1,http://180.102.252.149:8000/rtp/239.49.1.189:6000
直播室-2,http://180.102.252.149:8000/rtp/239.49.1.190:6000
直播室-3,http://180.102.252.149:8000/rtp/239.49.1.191:6000
直播室-4,http://180.102.252.149:8000/rtp/239.49.1.192:6000
电子竞技,http://180.102.252.149:8000/rtp/239.49.1.193:6000
华语影院,http://180.102.252.149:8000/rtp/239.49.1.196:6000
星光影院,http://180.102.252.149:8000/rtp/239.49.1.197:6000
热门剧场,http://180.102.252.149:8000/rtp/239.49.1.198:6000
第一财*,http://180.102.252.149:8000/rtp/239.49.1.199:6000
港剧风云,http://180.102.252.149:8000/rtp/239.49.1.201:6000
直播室-5,http://180.102.252.149:8000/rtp/239.49.1.204:6000
直播室-6,http://180.102.252.149:8000/rtp/239.49.1.205:6000
直播室-7,http://180.102.252.149:8000/rtp/239.49.1.206:6000
直播室-8,http://180.102.252.149:8000/rtp/239.49.1.207:6000
直播室-9,http://180.102.252.149:8000/rtp/239.49.1.208:6000
直播室10,http://180.102.252.149:8000/rtp/239.49.1.209:6000
直播室11,http://180.102.252.149:8000/rtp/239.49.1.210:6000
青春动漫,http://180.102.252.149:8000/rtp/239.49.1.212:6000
宝宝动画,http://180.102.252.149:8000/rtp/239.49.1.213:6000
快乐垂钓高清,http://180.102.252.149:8000/rtp/239.49.1.225:6000
第一剧场,http://180.102.252.149:8000/rtp/239.49.1.226:6000
书画频道,http://180.102.252.149:8000/rtp/239.49.1.227:6000
新沂综合,http://180.102.252.149:8000/rtp/239.49.1.228:6000
邳州综合,http://180.102.252.149:8000/rtp/239.49.1.232:6000
先锋乒羽,http://180.102.252.149:8000/rtp/239.49.1.233:6000
湘茶频道高清,http://180.102.252.149:8000/rtp/239.49.1.234:6000
云南卫视,http://180.102.252.149:8000/rtp/239.49.1.235:6000
河北卫视,http://180.102.252.149:8000/rtp/239.49.1.236:6000
宁夏卫视,http://180.102.252.149:8000/rtp/239.49.1.237:6000
甘肃卫视,http://180.102.252.149:8000/rtp/239.49.1.238:6000
新疆卫视,http://180.102.252.149:8000/rtp/239.49.1.239:6000
内蒙古卫视,http://180.102.252.149:8000/rtp/239.49.1.240:6000
东方购物,http://180.102.252.149:8000/rtp/239.49.1.241:6000
连云新闻,http://180.102.252.149:8000/rtp/239.49.1.244:6000
连云公共,http://180.102.252.149:8000/rtp/239.49.1.245:6000
睢宁综合,http://180.102.252.149:8000/rtp/239.49.1.246:6000
赣榆综合,http://180.102.252.149:8000/rtp/239.49.1.247:6000
陕西卫视,http://180.102.252.149:8000/rtp/239.49.1.248:6000
南方卫视,http://180.102.252.149:8000/rtp/239.49.1.249:6000
山东教育,http://180.102.252.149:8000/rtp/239.49.1.250:6000
家有购物,http://180.102.252.149:8000/rtp/239.49.1.252:6000
江苏卫视高清,http://180.102.252.149:8000/rtp/239.49.8.138:6000
浙江卫视高清,http://180.102.252.149:8000/rtp/239.49.8.139:6000
东方卫视高清,http://180.102.252.149:8000/rtp/239.49.8.140:6000
北京卫视高清,http://180.102.252.149:8000/rtp/239.49.8.141:6000
湖南卫视高清,http://180.102.252.149:8000/rtp/239.49.8.142:6000
广东卫视高清,http://180.102.252.149:8000/rtp/239.49.8.143:6000
黑龙江卫视清,http://180.102.252.149:8000/rtp/239.49.8.144:6000
深圳卫视高清,http://180.102.252.149:8000/rtp/239.49.8.145:6000
山东卫视高清,http://180.102.252.149:8000/rtp/239.49.8.146:6000
湖北卫视高清,http://180.102.252.149:8000/rtp/239.49.8.147:6000
天津卫视高清,http://180.102.252.149:8000/rtp/239.49.8.148:6000
重庆卫视高清,http://180.102.252.149:8000/rtp/239.49.8.149:6000
江苏导视高清,http://180.102.252.149:8000/rtp/239.49.8.150:6000
电竞直播高清,http://180.102.252.149:8000/rtp/239.49.8.151:6000
电竞直播高清,http://180.102.252.149:8000/rtp/239.49.8.152:6000
水韵江苏高清,http://180.102.252.149:8000/rtp/239.49.8.155:6000
水韵江苏高清,http://180.102.252.149:8000/rtp/239.49.8.157:6000
直播室-1高清,http://180.102.252.149:8000/rtp/239.49.8.160:6000
直播室-2高清,http://180.102.252.149:8000/rtp/239.49.8.161:6000
直播室-3高清,http://180.102.252.149:8000/rtp/239.49.8.162:6000
直播室-4高清,http://180.102.252.149:8000/rtp/239.49.8.163:6000
直播室-5高清,http://180.102.252.149:8000/rtp/239.49.8.164:6000
直播室-6高清,http://180.102.252.149:8000/rtp/239.49.8.165:6000
直播室-7高清,http://180.102.252.149:8000/rtp/239.49.8.166:6000
直播室-8高清,http://180.102.252.149:8000/rtp/239.49.8.169:6000
直播室-9高清,http://180.102.252.149:8000/rtp/239.49.8.170:6000
直播室10高清,http://180.102.252.149:8000/rtp/239.49.8.171:6000
直播室11高清,http://180.102.252.149:8000/rtp/239.49.8.172:6000
辽宁卫视高清,http://180.102.252.149:8000/rtp/239.49.8.173:6000
贵州卫视高清,http://180.102.252.149:8000/rtp/239.49.8.174:6000
生活时尚高清,http://180.102.252.149:8000/rtp/239.49.8.175:6000
游戏风云高清,http://180.102.252.149:8000/rtp/239.49.8.176:6000
幸福彩台高清,http://180.102.252.149:8000/rtp/239.49.8.177:6000
动漫秀场高清,http://180.102.252.149:8000/rtp/239.49.8.178:6000
全纪实台高清,http://180.102.252.149:8000/rtp/239.49.8.179:6000
都市剧场高清,http://180.102.252.149:8000/rtp/239.49.8.180:6000
魅力足球高清,http://180.102.252.149:8000/rtp/239.49.8.181:6000
欢笑剧场高清,http://180.102.252.149:8000/rtp/239.49.8.182:6000
四川卫视高清,http://180.102.252.149:8000/rtp/239.49.8.184:6000
江西卫视高清,http://180.102.252.149:8000/rtp/239.49.8.185:6000
东南卫视高清,http://180.102.252.149:8000/rtp/239.49.8.186:6000
吉林卫视高清,http://180.102.252.149:8000/rtp/239.49.8.187:6000
河北卫视高清,http://180.102.252.149:8000/rtp/239.49.8.188:6000
中国教育高清,http://180.102.252.149:8000/rtp/239.49.8.189:6000
贾汪新闻,http://180.102.252.149:8000/rtp/239.49.8.193:6000
苏州生活,http://180.102.252.149:8000/rtp/239.49.8.194:6000
聚鲨环球,http://180.102.252.149:8000/rtp/239.49.8.195:6000
河南卫视高清,http://180.102.252.149:8000/rtp/239.49.8.197:6000
冬奥纪实高清,http://180.102.252.149:8000/rtp/239.49.8.202:6000
金鹰纪实高清,http://180.102.252.149:8000/rtp/239.49.8.203:6000
安徽卫视高清,http://180.102.252.149:8000/rtp/239.49.8.204:6000
4K花园高清,http://180.102.252.149:8000/rtp/239.49.8.205:6000
暴走汽车高清,http://180.102.252.149:8000/rtp/239.49.8.206:6000
4K花园高清,http://180.102.252.149:8000/rtp/239.49.8.207:6000
4K花园高清,http://180.102.252.149:8000/rtp/239.49.8.208:6000
广西卫视高清,http://180.102.252.149:8000/rtp/239.49.8.209:6000
海南卫视高清,http://180.102.252.149:8000/rtp/239.49.8.212:6000
4K现场高清,http://180.102.252.149:8000/rtp/239.49.8.222:6000
南京信息,http://180.102.252.149:8000/rtp/239.49.8.223:6000
水韵江苏高清,http://180.102.252.149:8000/rtp/239.49.8.226:6000
云南卫视高清,http://180.102.252.149:8000/rtp/239.49.8.227:6000
南京影视,http://180.102.252.149:8000/rtp/239.49.8.228:6000
南京娱乐,http://180.102.252.149:8000/rtp/239.49.8.229:6000
南京少儿,http://180.102.252.149:8000/rtp/239.49.8.230:6000
欢笑剧场4K,http://180.102.252.149:8000/rtp/239.49.8.231:6000

重庆联通,#genre#
重庆新闻HD,http://123.144.187.159:8005/udp/225.0.4.188:7980
重庆社会与法HD,http://123.144.187.159:8005/udp/225.0.4.190:7980
重庆少儿HD,http://123.144.187.159:8005/udp/225.0.4.191:7980
重庆影视HD,http://123.144.187.159:8005/udp/225.0.4.192:7980
重庆科教HD,http://123.144.187.159:8005/udp/225.0.4.193:7980
重庆娱乐HD,http://123.144.187.159:8005/udp/225.0.4.194:7980
重庆汽摩HD,http://123.144.187.159:8005/udp/225.0.4.195:7980
重庆时尚生活HD,http://123.144.187.159:8005/udp/225.0.4.196:7980
重庆新农村HD,http://123.144.187.159:8005/udp/225.0.4.189:7980
CQTV移动HD,http://123.144.187.159:8005/udp/225.0.4.215:7980
时尚购物HD,http://123.144.187.159:8005/udp/225.0.4.198:7980
CCTV-1,http://123.144.187.159:8005/udp/225.0.4.74:7980
CCTV-2,http://123.144.187.159:8005/udp/225.0.4.132:7980
CCTV-3,http://123.144.187.159:8005/udp/225.0.4.142:7980
CCTV-4,http://123.144.187.159:8005/udp/225.0.4.176:7980
CCTV-5,http://123.144.187.159:8005/udp/225.0.4.143:7980
CCTV5+,http://123.144.187.159:8005/udp/225.0.4.73:7980
CCTV-6,http://123.144.187.159:8005/udp/225.0.4.144:7980
CCTV-7,http://123.144.187.159:8005/udp/225.0.4.127:7980
CCTV-8,http://123.144.187.159:8005/udp/225.0.4.137:7980
CCTV-9,http://123.144.187.159:8005/udp/225.0.4.131:7980
CCTV-10,http://123.144.187.159:8005/udp/225.0.4.130:7980
CCTV-11,http://123.144.187.159:8005/udp/225.0.4.218:7980
CCTV-12,http://123.144.187.159:8005/udp/225.0.4.129:7980
CCTV-13,http://123.144.187.159:8005/udp/225.0.4.219:7980
CCTV-14,http://123.144.187.159:8005/udp/225.0.4.128:7980
CCTV-15,http://123.144.187.159:8005/udp/225.0.4.220:7980
CCTV-17,http://123.144.187.159:8005/udp/225.0.4.179:7980
CGTN,http://123.144.187.159:8005/udp/225.0.4.12:7980
湖南卫视,http://123.144.187.159:8005/udp/225.0.4.75:7980
浙江卫视,http://123.144.187.159:8005/udp/225.0.4.81:7980
江苏卫视,http://123.144.187.159:8005/udp/225.0.4.79:7980
安徽卫视,http://123.144.187.159:8005/udp/225.0.4.133:7980
广东卫视,http://123.144.187.159:8005/udp/225.0.4.84:7980
北京卫视,http://123.144.187.159:8005/udp/225.0.4.78:7980
天津卫视,http://123.144.187.159:8005/udp/225.0.4.82:7980
辽宁卫视,http://123.144.187.159:8005/udp/225.0.4.98:7980
东方卫视,http://123.144.187.159:8005/udp/225.0.4.80:7980
纪实HD,http://123.144.187.159:8005/udp/225.0.4.99:7980
河北卫视,http://123.144.187.159:8005/udp/225.0.4.174:7980
贵州卫视,http://123.144.187.159:8005/udp/225.0.4.175:7980
山东卫视,http://123.144.187.159:8005/udp/225.0.4.199:7980
东南卫视,http://123.144.187.159:8005/udp/225.0.4.200:7980
黑龙江卫视,http://123.144.187.159:8005/udp/225.0.4.201:7980
深圳卫视,http://123.144.187.159:8005/udp/225.0.4.202:7980
江西卫视,http://123.144.187.159:8005/udp/225.0.4.203:7980
四川卫视,http://123.144.187.159:8005/udp/225.0.4.204:7980
重庆卫视,http://123.144.187.159:8005/udp/225.0.4.187:7980
CQTV新闻,http://123.144.187.159:8005/udp/225.0.4.59:7980
CQTV汽摩,http://123.144.187.159:8005/udp/225.0.4.61:7980
CQTV影视,http://123.144.187.159:8005/udp/225.0.4.62:7980
CQTV科教,http://123.144.187.159:8005/udp/225.0.4.63:7980
CQTV社会与法,http://123.144.187.159:8005/udp/225.0.4.64:7980
CQTV娱乐,http://123.144.187.159:8005/udp/225.0.4.65:7980
CQTV移动,http://123.144.187.159:8005/udp/225.0.4.68:7980
CQTV时尚生活,http://123.144.187.159:8005/udp/225.0.4.69:7980
CQTV新农村,http://123.144.187.159:8005/udp/225.0.4.70:7980
CQTV少儿,http://123.144.187.159:8005/udp/225.0.4.71:7980
爱生活,http://123.144.187.159:8005/udp/225.0.4.164:7980
IPTV相声小品,http://123.144.187.159:8005/udp/225.0.4.56:7980
IPTV野外,http://123.144.187.159:8005/udp/225.0.4.57:7980
IPTV3+,http://123.144.187.159:8005/udp/225.0.4.51:7980
IPTV5+,http://123.144.187.159:8005/udp/225.0.4.53:7980
IPTV6+,http://123.144.187.159:8005/udp/225.0.4.50:7980
IPTV8+,http://123.144.187.159:8005/udp/225.0.4.54:7980
经典电影,http://123.144.187.159:8005/udp/225.0.4.48:7980
解密,http://123.144.187.159:8005/udp/225.0.4.153:7980
全纪实,http://123.144.187.159:8005/udp/225.0.4.113:7980
纪实HD,http://123.144.187.159:8005/udp/225.0.4.99:7980
地理,http://123.144.187.159:8005/udp/225.0.4.149:7980
古装剧场,http://123.144.187.159:8005/udp/225.0.4.147:7980
武侠剧场,http://123.144.187.159:8005/udp/225.0.4.168:7980
军旅剧场,http://123.144.187.159:8005/udp/225.0.4.146:7980
喜剧影院,http://123.144.187.159:8005/udp/225.0.4.169:7980
动作影院,http://123.144.187.159:8005/udp/225.0.4.170:7980
家庭影院,http://123.144.187.159:8005/udp/225.0.4.171:7980
星影,http://123.144.187.159:8005/udp/225.0.4.172:7980

湖南电信,#genre#
湖南卫视FHD,http://118.254.159.80:8888/udp/239.76.245.115:1234
湖南经视FHD,http://118.254.159.80:8888/udp/239.76.245.116:1234
湖南都市FHD,http://118.254.159.80:8888/udp/239.76.245.117:1234
湖南电视剧FHD,http://118.254.159.80:8888/udp/239.76.245.118:1234
湖南电影FHD,http://118.254.159.80:8888/udp/239.76.245.119:1234
湖南娱乐FHD,http://118.254.159.80:8888/udp/239.76.245.121:1234
湖南国际FHD,http://118.254.159.80:8888/udp/239.76.245.124:1234
湖南公共FHD,http://118.254.159.80:8888/udp/239.76.245.123:1234
CCTV1HD,http://118.254.159.80:8888/udp/239.76.245.51:1234
CCTV1HD,http://118.254.159.80:8888/udp/239.76.246.151:1234
CCTV2HD,http://118.254.159.80:8888/udp/239.76.246.152:1234
CCTV3HD,http://118.254.159.80:8888/udp/239.76.246.153:1234
CCTV4HD,http://118.254.159.80:8888/udp/239.76.245.195:1234
CCTV4HD,http://118.254.159.80:8888/udp/239.76.246.154:1234
CCTV5HD,http://118.254.159.80:8888/udp/239.76.246.155:1234
CCTV5+hd,http://118.254.159.80:8888/udp/239.76.246.168:1234
CCTV6HD,http://118.254.159.80:8888/udp/239.76.246.156:1234
CCTV7HD,http://118.254.159.80:8888/udp/239.76.246.157:1234
CCTV8HD,http://118.254.159.80:8888/udp/239.76.246.158:1234
CCTV9HD,http://118.254.159.80:8888/udp/239.76.246.159:1234
CCTV10HD,http://118.254.159.80:8888/udp/239.76.246.160:1234
CCTV11HD,http://118.254.159.80:8888/udp/239.76.245.251:1234
CCTV12HD,http://118.254.159.80:8888/udp/239.76.246.162:1234
CCTV13HD,http://118.254.159.80:8888/udp/239.76.246.93:1234
CCTV14HD,http://118.254.159.80:8888/udp/239.76.246.164:1234
CCTV15HD,http://118.254.159.80:8888/udp/239.76.245.252:1234
CCTV16HD,http://118.254.159.80:8888/udp/239.76.246.98:1234
CCTV17HD,http://118.254.159.80:8888/udp/239.76.245.238:1234
CCTV16 4K,http://118.254.159.80:8888/udp/239.76.246.214:1234
CCTV16 4k,http://118.254.159.80:8888/udp/239.76.246.224:1234
CCTV16 4kHDR,http://118.254.159.80:8888/udp/239.76.246.230:1234
CCTV4欧洲HD,http://118.254.159.80:8888/udp/239.76.246.95:1234
CCTV4美洲HD,http://118.254.159.80:8888/udp/239.76.246.96:1234
CGTN英语HD,http://118.254.159.80:8888/udp/239.76.245.67:1234
CGTN记录HD,http://118.254.159.80:8888/udp/239.76.245.66:1234
CGTN俄语,http://118.254.159.80:8888/udp/239.76.246.86:1234
CGTN法语,http://118.254.159.80:8888/udp/239.76.246.87:1234
CGTN西班牙语,http://118.254.159.80:8888/udp/239.76.246.88:1234
体育,http://118.254.159.80:8888/udp/239.76.246.136:1234
金鹰卡通FHD,http://118.254.159.80:8888/udp/239.76.245.120:1234
金鹰纪实FHD,http://118.254.159.80:8888/udp/239.76.245.122:1234
快乐垂钓FHD,http://118.254.159.80:8888/udp/239.76.245.127:1234
湖南教育HD,http://118.254.159.80:8888/udp/239.76.245.233:1234
茶频道HD,http://118.254.159.80:8888/udp/239.76.245.239:1234
广东卫视HD,http://118.254.159.80:8888/udp/239.76.245.189:1234
东南卫视HD,http://118.254.159.80:8888/udp/239.76.245.190:1234
安徽卫视HD,http://118.254.159.80:8888/udp/239.76.245.196:1234
辽宁卫视HD,http://118.254.159.80:8888/udp/239.76.245.197:1234
江西卫视HD,http://118.254.159.80:8888/udp/239.76.245.225:1234
河北卫视HD,http://118.254.159.80:8888/udp/239.76.245.199:1234
贵州卫视HD,http://118.254.159.80:8888/udp/239.76.245.198:1234
江苏卫视HD,http://118.254.159.80:8888/udp/239.76.246.181:1234
东方卫视HD,http://118.254.159.80:8888/udp/239.76.246.186:1234
浙江卫视HD,http://118.254.159.80:8888/udp/239.76.246.182:1234
北京卫视HD,http://118.254.159.80:8888/udp/239.76.246.184:1234
天津卫视HD,http://118.254.159.80:8888/udp/239.76.246.185:1234
深圳卫视HD,http://118.254.159.80:8888/udp/239.76.246.188:1234
湖北卫视HD,http://118.254.159.80:8888/udp/239.76.246.193:1234
IPTV抗战剧场,http://118.254.159.80:8888/udp/239.76.245.218:1234
IPTV古装剧场,http://118.254.159.80:8888/udp/239.76.245.219:1234
IPTV经典剧场,http://118.254.159.80:8888/udp/239.76.245.221:1234
IPTV家庭剧场,http://118.254.159.80:8888/udp/239.76.245.220:1234
IPTV广场舞,http://118.254.159.80:8888/udp/239.76.245.134:1234
IPTV4k,http://118.254.159.80:8888/udp/239.76.245.35:1234
IPTV电竞,http://118.254.159.80:8888/udp/239.76.245.136:1234
张家界2HD,http://118.254.159.80:8888/udp/239.76.245.235:1234
张家界综合HD,http://118.254.159.80:8888/udp/239.76.245.234:1234
CHC动作电影,http://118.254.159.80:8888/udp/239.76.245.243:1234
CHC高清电影,http://118.254.159.80:8888/udp/239.76.245.242:1234
CHC家庭影院,http://118.254.159.80:8888/udp/239.76.245.241:1234
快乐垂钓HD,http://118.254.159.80:8888/udp/239.76.246.5:1234
凤凰资讯HD,http://118.254.159.80:8888/udp/239.76.246.8:1234
凤凰中文HD,http://118.254.159.80:8888/udp/239.76.246.7:1234
IPTV故事频道,http://118.254.159.80:8888/udp/239.76.246.41:1234
IPTV戏曲频道,http://118.254.159.80:8888/udp/239.76.246.40:1234
IPTV健康之路,http://118.254.159.80:8888/udp/239.76.246.42:1234
CGTN阿拉伯语,http://118.254.159.80:8888/udp/239.76.246.97:1234
湖南卫视HD,http://118.254.159.80:8888/udp/239.76.246.101:1234
山东卫视HD,http://118.254.159.80:8888/udp/239.76.246.195:1234
黑龙江卫视HD,http://118.254.159.80:8888/udp/239.76.246.200:1234
吉林卫视HD,http://118.254.159.80:8888/udp/239.76.246.201:1234
河南卫视HD,http://118.254.159.80:8888/udp/239.76.246.202:1234
海南卫视HD,http://118.254.159.80:8888/udp/239.76.246.203:1234
四川卫视HD,http://118.254.159.80:8888/udp/239.76.246.91:1234
重庆卫视HD,http://118.254.159.80:8888/udp/239.76.246.92:1234
甘肃卫视HD,http://118.254.159.80:8888/udp/239.76.246.94:1234
中国教育1HD,http://118.254.159.80:8888/udp/239.76.245.192:1234
芒果乐搜,http://118.254.159.80:8888/udp/239.76.245.200:1234
芒果乐活,http://118.254.159.80:8888/udp/239.76.245.201:1234
长沙女姓HD,http://118.254.159.80:8888/udp/239.76.245.23:1234
长沙影视HD,http://118.254.159.80:8888/udp/239.76.245.204:1234
湘西综合,http://118.254.159.80:8888/udp/239.76.245.208:1234
湘西综合,http://118.254.159.80:8888/udp/239.76.245.209:1234
河南梨园HD,http://118.254.159.80:8888/udp/239.76.245.179:1234
文物宝库HD,http://118.254.159.80:8888/udp/239.76.245.180:1234
武术世界HD,http://118.254.159.80:8888/udp/239.76.245.181:1234
IPTV高清院线,http://118.254.159.80:8888/udp/239.76.245.217:1234
芒果乐淘,http://118.254.159.80:8888/udp/239.76.245.215:1234
湖南卫视FHD20M,http://118.254.159.80:8888/udp/239.76.246.100:1234
湖南经视HD,http://118.254.159.80:8888/udp/239.76.246.103:1234
湖南国际HD,http://118.254.159.80:8888/udp/239.76.246.102:1234
湖南都市HD,http://118.254.159.80:8888/udp/239.76.246.104:1234
湖南娱乐HD,http://118.254.159.80:8888/udp/239.76.246.105:1234
湖南电影HD,http://118.254.159.80:8888/udp/239.76.246.106:1234
湖南公共HD,http://118.254.159.80:8888/udp/239.76.246.109:1234
湖南电视剧HD,http://118.254.159.80:8888/udp/239.76.246.108:1234
金鹰卡通HD,http://118.254.159.80:8888/udp/239.76.246.107:1234
金鹰纪实HD,http://118.254.159.80:8888/udp/239.76.246.110:1234
长沙政法HD,http://118.254.159.80:8888/udp/239.76.246.122:1234
长沙新闻HD,http://118.254.159.80:8888/udp/239.76.246.121:1234
IPTV芒果互娱,http://118.254.159.80:8888/udp/239.76.246.126:1234
健康电视HD,http://118.254.159.80:8888/udp/239.76.246.127:1234
欢笑剧场4K,http://118.254.159.80:8888/udp/239.76.246.130:1234
都市剧场HD,http://118.254.159.80:8888/udp/239.76.246.215:1234
极速汽车HD,http://118.254.159.80:8888/udp/239.76.246.133:1234
动漫秀场HD,http://118.254.159.80:8888/udp/239.76.246.131:1234
游戏风云HD,http://118.254.159.80:8888/udp/239.76.246.132:1234
凤凰中文HD,http://118.254.159.80:8888/udp/239.76.246.134:1234
凤凰中文HD,http://118.254.159.80:8888/udp/239.76.253.135:9000
凤凰资讯HD,http://118.254.159.80:8888/udp/239.76.253.134:9000
凤凰资讯HD,http://118.254.159.80:8888/udp/239.76.246.135:1234
体育,http://118.254.159.80:8888/udp/239.76.253.136:9000
全纪实HD,http://118.254.159.80:8888/udp/239.76.246.137:1234
法治天地HD,http://118.254.159.80:8888/udp/239.76.246.138:1234
生活时尚HD,http://118.254.159.80:8888/udp/239.76.246.223:1234
浏阳HD,http://118.254.159.80:8888/udp/239.76.248.6:1234
常德综合HD,http://118.254.159.80:8888/udp/239.76.248.10:1234
常德公共HD,http://118.254.159.80:8888/udp/239.76.248.11:1234
衡阳综合HD,http://118.254.159.80:8888/udp/239.76.248.13:1234
衡阳公共HD,http://118.254.159.80:8888/udp/239.76.248.14:1234
娄底综合HD,http://118.254.159.80:8888/udp/239.76.248.18:1234
娄底公共HD,http://118.254.159.80:8888/udp/239.76.248.19:1234
张家界综合HD,http://118.254.159.80:8888/udp/239.76.252.234:9000
张家界2HD,http://118.254.159.80:8888/udp/239.76.252.235:9000
LDETV,http://118.254.159.80:8888/udp/239.76.248.20:1234
XNXTV,http://118.254.159.80:8888/udp/239.76.248.21:1234
邵阳新闻HD,http://118.254.159.80:8888/udp/239.76.248.23:1234
永州新闻HD,http://118.254.159.80:8888/udp/239.76.248.57:1234
怀化综合HD,http://118.254.159.80:8888/udp/239.76.255.12:9000
IPTV高清院线,http://118.254.159.80:8888/udp/239.76.252.217:9000
IPTV抗战剧场,http://118.254.159.80:8888/udp/239.76.252.218:9000
IPTV古装剧场,http://118.254.159.80:8888/udp/239.76.252.219:9000
IPTV经典剧场,http://118.254.159.80:8888/udp/239.76.252.221:9000
IPTV家庭剧场,http://118.254.159.80:8888/udp/239.76.252.220:9000
IPTV戏曲频道,http://118.254.159.80:8888/udp/239.76.253.40:9000
IPTV故事频道,http://118.254.159.80:8888/udp/239.76.253.41:9000
IPTV健康之路,http://118.254.159.80:8888/udp/239.76.253.42:9000
IPTV综艺纪实HD,http://118.254.159.80:8888/udp/239.76.254.111:9000
IPTV精选热播HD,http://118.254.159.80:8888/udp/239.76.254.110:9000
IPTV搞笑动画HD,http://118.254.159.80:8888/udp/239.76.254.207:9000
IPTV甜宠剧场HD,http://118.254.159.80:8888/udp/239.76.254.109:9000
IPTV5hd,http://118.254.159.80:8888/udp/239.76.252.222:9000
金色夕阳HD,http://118.254.159.80:8888/udp/239.76.254.43:9000
第一剧场HD,http://118.254.159.80:8888/udp/239.76.254.49:9000
风云足球HD,http://118.254.159.80:8888/udp/239.76.254.52:9000
风云音乐HD,http://118.254.159.80:8888/udp/239.76.254.51:9000
风云剧场HD,http://118.254.159.80:8888/udp/239.76.254.50:9000
女姓时尚HD,http://118.254.159.80:8888/udp/239.76.254.55:9000
央视文化精品HD,http://118.254.159.80:8888/udp/239.76.254.56:9000
世界地理HD,http://118.254.159.80:8888/udp/239.76.254.57:9000
兵器科技HD,http://118.254.159.80:8888/udp/239.76.254.59:9000
央视台球HD,http://118.254.159.80:8888/udp/239.76.254.58:9000
怀旧剧场HD,http://118.254.159.80:8888/udp/239.76.254.53:9000
电视指南HD,http://118.254.159.80:8888/udp/239.76.254.61:9000
央视高尔夫HD,http://118.254.159.80:8888/udp/239.76.254.62:9000
北京少儿HD,http://118.254.159.80:8888/udp/239.76.254.81:9000
快乐垂钓HD,http://118.254.159.80:8888/udp/239.76.253.5:9000
IPTV戏剧HD,http://118.254.159.80:8888/udp/239.76.253.40:9000
IPTV故事HD,http://118.254.159.80:8888/udp/239.76.253.41:9000
IPTV健康之路HD,http://118.254.159.80:8888/udp/239.76.253.42:9000
CGTN俄语HD,http://118.254.159.80:8888/udp/239.76.253.86:9000
CGTN法语HD,http://118.254.159.80:8888/udp/239.76.253.87:9000
CGTN阿拉伯语HD,http://118.254.159.80:8888/udp/239.76.253.97:9000
CGTN西班牙语HD,http://118.254.159.80:8888/udp/239.76.253.88:9000
CCTV4美洲HD,http://118.254.159.80:8888/udp/239.76.253.96:9000
CCTV4欧洲HD,http://118.254.159.80:8888/udp/239.76.253.95:9000
湖南卫视HD,http://118.254.159.80:8888/udp/239.76.253.101:9000
湖南国际HD,http://118.254.159.80:8888/udp/239.76.253.102:9000
湖南卫视FHD,http://118.254.159.80:8888/udp/239.76.253.100:9000
湖南经视HD,http://118.254.159.80:8888/udp/239.76.253.103:9000
湖南都市HD,http://118.254.159.80:8888/udp/239.76.253.104:9000
湖南娱乐HD,http://118.254.159.80:8888/udp/239.76.253.105:9000
湖南电影HD,http://118.254.159.80:8888/udp/239.76.253.106:9000
湖南电视剧HD,http://118.254.159.80:8888/udp/239.76.253.108:9000
金鹰卡通HD,http://118.254.159.80:8888/udp/239.76.253.107:9000
湖南公共HD,http://118.254.159.80:8888/udp/239.76.253.109:9000
金鹰纪实HD,http://118.254.159.80:8888/udp/239.76.253.110:9000
长沙新闻HD,http://118.254.159.80:8888/udp/239.76.253.121:9000
长沙政法HD,http://118.254.159.80:8888/udp/239.76.253.122:9000
芒果汽车HD,http://118.254.159.80:8888/udp/239.76.253.123:9000
IPTV芒果互娱HD,http://118.254.159.80:8888/udp/239.76.253.126:9000
欢笑剧场4K,http://118.254.159.80:8888/udp/239.76.253.130:9000
游戏风云HD,http://118.254.159.80:8888/udp/239.76.253.132:9000
极速汽车HD,http://118.254.159.80:8888/udp/239.76.253.133:9000
动漫秀场HD,http://118.254.159.80:8888/udp/239.76.253.131:9000
凤凰中文HD,http://118.254.159.80:8888/udp/239.76.253.135:9000
凤凰资讯HD,http://118.254.159.80:8888/udp/239.76.253.134:9000
体育HD,http://118.254.159.80:8888/udp/239.76.253.136:9000
全纪实HD,http://118.254.159.80:8888/udp/239.76.253.137:9000
金色学堂HD,http://118.254.159.80:8888/udp/239.76.253.139:9000
法治天地HD,http://118.254.159.80:8888/udp/239.76.253.138:9000
CCTV1HD,http://118.254.159.80:8888/udp/239.76.253.151:9000
CCTV2HD,http://118.254.159.80:8888/udp/239.76.253.152:9000
CCTV3HD,http://118.254.159.80:8888/udp/239.76.253.153:9000
CCTV4HD,http://118.254.159.80:8888/udp/239.76.253.154:9000
CCTV5HD,http://118.254.159.80:8888/udp/239.76.253.155:9000
CCTV5+hd,http://118.254.159.80:8888/udp/239.76.253.168:9000
CCTV6HD,http://118.254.159.80:8888/udp/239.76.253.156:9000
CCTV7HD,http://118.254.159.80:8888/udp/239.76.253.157:9000
CCTV8HD,http://118.254.159.80:8888/udp/239.76.253.158:9000
